tm     Tsp    T1     Q1    
 821.0  54.00  54.15  55.49
 822.1  54.00  54.15  55.50
 823.1  54.00  53.82  55.50
 824.0  54.00  53.82  55.63
 825.1  54.00  53.82  55.64
 826.1  54.00  54.15  55.51
 827.1  54.00  53.82  55.65
 828.0  54.00  53.82  55.65
 829.0  54.00  53.82  55.79
 830.0  54.00  53.82  55.80
 831.0  54.00  53.82  55.80
 832.1  54.00  53.82  55.81
 833.0  54.00  53.82  55.82
 834.0  54.00  53.82  55.83
 835.1  54.00  53.82  55.96
 836.0  54.00  53.82  56.10
 837.1  54.00  54.15  56.11
 838.1  54.00  54.15  55.99
 839.0  54.00  54.15  55.87
 840.0  54.00  53.82  55.88
 841.0  54.00  54.15  55.89
 842.0  54.00  53.82  55.89
 843.0  54.00  54.15  55.77
 844.0  54.00  54.15  55.65
 845.0  54.00  53.82  55.65
 846.0  54.00  53.82  55.65
 847.0  54.00  54.15  55.53
 848.1  54.00  53.82  55.53
 849.1  54.00  53.82  55.53
 850.0  54.00  53.82  55.53
 851.0  54.00  54.15  55.40
 852.0  54.00  53.82  55.53
 853.0  54.00  53.82  55.67
 854.1  54.00  54.15  55.67
 855.0  54.00  54.15  55.54
 856.0  54.00  54.15  55.55
 857.1  54.00  54.15  55.42
 858.0  54.00  53.82  55.55
 859.0  54.00  54.15  55.55
 860.0  54.00  54.15  55.42
 861.0  54.00  53.82  55.42
 862.0  54.00  54.15  55.42
 863.1  54.00  54.15  55.29
 864.0  54.00  53.82  55.29
 865.1  54.00  54.15  55.16
 866.1  54.00  54.15  55.16
 867.0  54.00  54.15  55.02
 868.1  54.00  54.15  54.89
 869.0  54.00  54.15  54.88
 870.0  54.00  54.15  54.87
 871.0  54.00  53.82  55.00
 872.1  54.00  53.82  55.12
 873.1  54.00  54.15  54.99
 874.0  54.00  54.15  54.99
 875.1  54.00  53.82  55.11
 876.0  54.00  53.82  55.11
 877.1  54.00  54.15  55.10
 878.1  54.00  54.15  55.10
 879.0  54.00  54.15  54.97
 880.1  54.00  54.15  54.96
 881.0  54.00  53.82  55.09
 882.0  54.00  54.15  55.09
 883.0  54.00  54.15  55.08
 884.0  54.00  54.15  55.08
 885.0  54.00  54.15  55.08
 886.1  54.00  53.82  55.07
 887.0  54.00  53.82  55.07
 888.0  54.00  54.15  55.07
 889.0  54.00  54.15  55.06
 890.0  54.00  54.15  54.93
 891.0  54.00  54.15  54.79
 892.1  54.00  54.15  54.79
 893.1  54.00  53.82  54.91
 894.0  54.00  54.15  54.91
 895.1  54.00  53.82  55.03
 896.0  54.00  54.15  54.90
 897.1  54.00  54.15  54.89
 898.0  54.00  54.15  54.89
 899.0  54.00  54.15  54.88
 900.1  54.00  54.15  54.88
 901.1  54.00  54.15  54.74
 902.1  54.00  54.15  54.61
 903.0  54.00  54.15  54.60
 904.1  54.00  53.82  54.72
 905.0  54.00  53.82  54.85
 906.1  54.00  54.15  54.84
 907.0  54.00  53.82  54.97
 908.1  54.00  54.15  54.83
 909.0  54.00  53.82  54.96
 910.1  54.00  54.15  54.82
 911.0  54.00  53.82  54.95
 912.0  54.00  54.15  54.95
 913.0  54.00  53.82  55.07
 914.1  54.00  53.82  55.20
 915.0  54.00  54.15  55.20
 916.0  54.00  54.15  55.20
 917.0  54.00  53.82  55.34
 918.1  54.00  53.82  55.47
 919.0  54.00  53.82  55.47
 920.1  54.00  54.15  55.35
 921.0  54.00  53.82  55.48
 922.0  54.00  53.82  55.48
 923.1  54.00  54.15  55.49
 924.0  54.00  54.15  55.36
 925.1  54.00  53.82  55.49
 926.1  54.00  54.15  55.36
 927.1  54.00  53.82  55.50
 928.0  54.00  53.82  55.50
 929.1  54.00  53.82  55.50
 930.0  54.00  53.82  55.64
 931.1  54.00  53.82  55.78
 932.0  54.00  54.15  55.65
 933.0  54.00  53.82  55.66
 934.0  54.00  53.82  55.66
 935.0  54.00  54.15  55.67
 936.1  54.00  53.82  55.67
 937.0  54.00  53.82  55.68
 938.0  54.00  53.82  55.82
 939.0  54.00  53.82  55.95
 940.0  54.00  53.82  55.96
 941.0  54.00  54.15  55.97
 942.0  54.00  54.15  55.85
 943.1  54.00  53.82  55.86
 944.0  54.00  54.15  55.73
 945.1  54.00  54.15  55.61
 946.0  54.00  53.82  55.61
 947.0  54.00  53.82  55.75
 948.0  54.00  54.15  55.62
 949.1  54.00  53.82  55.62
 950.0  54.00  54.15  55.63
 951.0  54.00  53.82  55.63
 952.0  54.00  53.82  55.64
 953.0  54.00  53.82  55.64
 954.1  54.00  53.82  55.64
 955.0  54.00  54.15  55.52
 956.0  54.00  54.15  55.52
 957.1  54.00  54.15  55.52
 958.0  54.00  54.15  55.39
 959.0  54.00  53.82  55.52
 960.0  54.00  53.82  55.66
 961.1  54.00  54.15  55.53
 962.0  54.00  54.15  55.40
 963.1  54.00  54.15  55.40
 964.1  54.00  54.15  55.27
 965.0  54.00  53.82  55.40
 966.0  54.00  54.15  55.27
 967.1  54.00  54.15  55.14
 968.0  54.00  53.82  55.13
 969.1  54.00  53.82  55.13
 970.0  54.00  53.82  55.26
 971.1  54.00  54.15  55.26
 972.0  54.00  53.82  55.39
 973.1  54.00  54.15  55.39
 974.0  54.00  54.15  55.26
 975.0  54.00  54.15  55.12
 976.1  54.00  53.82  55.25
 977.1  54.00  54.15  55.25
 978.0  54.00  53.82  55.38
 979.0  54.00  53.82  55.51
 980.0  54.00  53.82  55.51
 981.0  54.00  54.15  55.51
 982.0  54.00  54.15  55.52
 983.0  54.00  54.15  55.39
 984.0  54.00  54.15  55.26
 985.0  54.00  54.15  55.13
 986.0  54.00  53.82  55.25
 987.1  54.00  54.15  55.12
 988.0  54.00  54.15  55.12
 989.0  54.00  54.15  55.11
 990.0  54.00  54.15  55.11
 991.0  54.00  54.15  54.98
 992.1  54.00  54.15  54.97
 993.0  54.00  53.82  54.97
 994.0  54.00  53.82  54.96
 995.1  54.00  53.82  54.96
 996.1  54.00  53.82  55.08
 997.1  54.00  54.15  55.08
 998.1  54.00  54.15  55.08
 999.1  54.00  54.15  55.08
1000.0  54.00  54.15  55.07
1001.1  54.00  54.15  54.94
1002.0  54.00  54.15  54.93
1003.1  54.00  53.82  55.06
1004.1  36.00  53.82  47.89
1005.0  36.00  53.82  40.63
1006.0  36.00  54.15  33.14
1007.0  36.00  53.82  25.69
1008.1  36.00  53.82  18.01
1009.0  36.00  53.82  10.24
1010.0  36.00  53.82   2.37
1011.0  36.00  53.82   0.00
1012.1  36.00  53.82   0.00
1013.1  36.00  53.82   0.00
1014.0  36.00  53.50   0.00
1015.1  36.00  53.50   0.00
1016.0  36.00  53.50   0.00
1017.0  36.00  53.50   0.00
1018.0  36.00  53.18   0.00
1019.1  36.00  53.18   0.00
1020.1  36.00  53.18   0.00
1021.1  36.00  53.18   0.00
1022.0  36.00  52.86   0.00
1023.0  36.00  52.86   0.00
1024.0  36.00  52.53   0.00
1025.0  36.00  52.53   0.00
1026.0  36.00  52.21   0.00
1027.1  36.00  52.21   0.00
1028.1  36.00  51.89   0.00
1029.1  36.00  51.89   0.00
1030.1  36.00  51.89   0.00
1031.1  36.00  51.57   0.00
1032.1  36.00  51.57   0.00
1033.0  36.00  51.25   0.00
1034.1  36.00  51.25   0.00
1035.0  36.00  50.92   0.00
1036.1  36.00  50.60   0.00
1037.0  36.00  50.60   0.00
1038.1  36.00  50.28   0.00
1039.0  36.00  50.28   0.00
1040.1  36.00  50.28   0.00
1041.0  36.00  49.96   0.00
1042.0  36.00  49.63   0.00
1043.0  36.00  49.63   0.00
1044.0  36.00  49.31   0.00
1045.0  36.00  49.31   0.00
1046.0  36.00  48.99   0.00
1047.0  36.00  48.99   0.00
1048.0  36.00  48.67   0.00
1049.1  36.00  48.34   0.00
1050.1  36.00  48.34   0.00
1051.1  36.00  48.02   0.00
1052.0  36.00  48.02   0.00
1053.0  36.00  47.70   0.00
1054.1  36.00  47.70   0.00
1055.1  36.00  47.38   0.00
1056.1  36.00  47.38   0.00
1057.1  36.00  47.06   0.00
1058.0  36.00  47.06   0.00
1059.1  36.00  46.73   0.00
1060.0  36.00  46.73   0.00
1061.0  36.00  46.41   0.00
1062.0  36.00  46.09   0.00
1063.0  36.00  46.09   0.00
1064.0  36.00  45.77   0.00
1065.0  36.00  45.77   0.00
1066.0  36.00  45.77   0.00
1067.1  36.00  45.44   0.00
1068.1  36.00  45.12   0.00
1069.0  36.00  45.12   0.00
1070.0  36.00  44.80   0.00
1071.0  36.00  44.80   0.00
1072.0  36.00  44.48   0.00
1073.0  36.00  44.48   0.00
1074.0  36.00  44.16   0.00
1075.1  36.00  44.16   0.00
1076.0  36.00  43.83   0.00
1077.0  36.00  43.83   0.00
1078.0  36.00  43.51   0.00
1079.1  36.00  43.51   0.42
1080.0  36.00  43.51   0.64
1081.0  36.00  43.19   1.01
1082.1  36.00  42.87   1.40
1083.1  36.00  42.87   1.67
1084.0  36.00  42.54   2.08
1085.0  36.00  42.54   2.37
1086.0  36.00  42.54   2.67
1087.0  36.00  42.22   2.99
1088.0  36.00  42.22   3.32
1089.1  36.00  41.90   3.66
1090.1  36.00  41.90   4.01
1091.0  36.00  41.58   4.38
1092.1  36.00  41.58   4.76
1093.1  36.00  41.25   5.15
1094.0  36.00  41.25   5.55
1095.0  36.00  41.25   5.96
1096.0  36.00  40.93   6.39
1097.1  36.00  40.93   6.69
1098.0  36.00  40.61   7.14
1099.0  36.00  40.61   7.47
1100.0  36.00  40.29   7.94
1101.1  36.00  40.29   8.42
1102.0  36.00  40.29   8.79
1103.0  36.00  39.97   9.29
1104.0  36.00  39.97   9.68
1105.1  36.00  39.97  10.07
1106.1  36.00  39.64  10.48
1107.1  36.00  39.64  10.89
1108.0  36.00  39.64  11.19
1109.1  36.00  39.32  11.63
1110.0  36.00  39.32  12.07
1111.0  36.00  39.32  12.40
1112.0  36.00  39.00  12.86
1113.0  36.00  39.00  13.21
1114.0  36.00  39.00  13.56
1115.1  36.00  39.00  13.79
1116.1  36.00  38.68  14.16
1117.0  36.00  38.68  14.54
1118.0  36.00  38.35  14.92
1119.0  36.00  38.35  15.32
1120.0  36.00  38.35  15.72
1121.0  36.00  38.35  16.00
1122.1  36.00  38.35  16.29
1123.0  36.00  38.03  16.72
1124.0  36.00  38.03  17.02
1125.0  36.00  38.03  17.33
1126.0  36.00  38.03  17.65
1127.1  36.00  37.71  17.97
1128.1  36.00  37.71  18.30
1129.1  36.00  37.71  18.64
1130.1  36.00  37.71  18.98
1131.1  36.00  37.39  19.33
1132.0  36.00  37.39  19.69
1133.1  36.00  37.39  19.93
1134.1  36.00  37.39  20.17
1135.0  36.00  37.39  20.41
1136.1  36.00  37.06  20.79
1137.0  36.00  37.06  21.18
1138.0  36.00  37.06  21.44
1139.0  36.00  37.06  21.71
1140.0  36.00  37.06  21.99
1141.0  36.00  37.06  22.27
1142.1  36.00  37.06  22.42
1143.1  36.00  37.06  22.58
1144.0  36.00  36.74  22.87
1145.0  36.00  36.74  23.17
1146.0  36.00  36.74  23.34
1147.0  36.00  36.74  23.51
1148.0  36.00  36.74  23.69
1149.0  36.00  36.74  23.87
1150.0  36.00  36.74  24.05
1151.1  36.00  36.74  24.11
1152.1  36.00  36.74  24.17
1153.1  36.00  36.74  24.23
1154.1  36.00  36.74  24.29
1155.0  36.00  36.74  24.36
1156.1  36.00  36.74  24.43
1157.1  36.00  36.42  24.62
1158.1  36.00  36.42  24.83
1159.0  36.00  36.42  24.90
1160.0  36.00  36.42  24.98
1161.0  36.00  36.42  25.05
1162.1  36.00  36.42  25.13
1163.0  36.00  36.42  25.22
1164.0  36.00  36.42  25.30
1165.1  36.00  36.42  25.38
1166.0  36.00  36.42  25.47
1167.0  36.00  36.10  25.69
1168.1  36.00  36.42  25.78
1169.0  36.00  36.42  25.88
1170.0  36.00  36.42  25.97
1171.1  36.00  36.42  26.07
1172.1  36.00  36.10  26.17
1173.0  36.00  36.10  26.27
1174.1  36.00  36.42  26.24
1175.1  36.00  36.10  26.34
1176.1  36.00  36.10  26.45
1177.1  36.00  36.42  26.42
1178.0  36.00  36.42  26.40
1179.0  36.00  36.10  26.50
1180.0  36.00  36.10  26.61
1181.0  36.00  36.10  26.72
1182.0  36.00  36.10  26.70
1183.1  36.00  36.10  26.81
1184.0  36.00  36.10  26.92
1185.1  36.00  36.10  27.04
1186.0  36.00  36.10  27.15
1187.0  36.00  36.10  27.14
1188.0  36.00  36.10  27.13
1189.1  36.00  36.10  27.24
1190.0  36.00  36.10  27.23
1191.1  36.00  36.10  27.22
1192.0  36.00  36.10  27.34
1193.1  36.00  36.10  27.46
1194.0  36.00  36.10  27.45
1195.1  36.00  36.10  27.45
1196.0  36.00  36.10  27.44
1197.1  36.00  36.10  27.43
1198.0  36.00  36.10  27.42
1199.1  36.00  36.10  27.41
1200.1  36.00  36.10  27.41
1201.0  36.00  36.10  27.40
1202.1  36.00  36.10  27.39
1203.1  36.00  36.10  27.38
1204.1  36.00  36.42  27.24
1205.0  36.00  36.10  27.23
1206.0  36.00  36.42  27.09
1207.0  36.00  36.10  27.08
1208.0  36.00  36.10  27.07
1209.0  36.00  36.10  27.06
1210.1  36.00  36.10  27.05
1211.1  36.00  36.10  27.04
1212.0  36.00  36.42  26.90
1213.1  36.00  36.42  26.75
1214.0  36.00  36.42  26.61
1215.0  36.00  36.42  26.46
1216.1  36.00  36.10  26.44
1217.0  36.00  36.10  26.42
1218.0  36.00  36.42  26.28
1219.0  36.00  36.42  26.26
1220.1  36.00  36.10  26.24
1221.1  36.00  36.10  26.35
1222.1  36.00  36.10  26.33
1223.0  36.00  36.10  26.31
1224.1  36.00  36.10  26.29
1225.1  36.00  36.42  26.14
1226.0  36.00  36.10  26.12
1227.1  36.00  36.42  26.10
1228.0  36.00  36.42  26.08
1229.1  36.00  36.10  26.19
1230.1  36.00  36.42  26.18
1231.1  36.00  36.10  26.16
1232.0  36.00  36.42  26.01
1233.0  36.00  36.42  25.99
1234.1  36.00  36.42  25.97
1235.1  36.00  36.42  25.82
1236.0  36.00  36.42  25.67
1237.0  36.00  36.42  25.51
1238.1  36.00  36.42  25.36
1239.1  36.00  36.42  25.20
1240.1  36.00  36.42  25.17
1241.0  36.00  36.42  25.01
1242.0  36.00  36.42  24.98
1243.1  36.00  36.42  24.95
1244.0  36.00  36.42  24.79
1245.0  36.00  36.42  24.76
1246.0  36.00  36.42  24.60
1247.1  36.00  36.42  24.56
1248.1  36.00  36.42  24.53
1249.1  36.00  36.42  24.50
1250.0  36.00  36.42  24.46
1251.0  36.00  36.42  24.43
1252.0  36.00  36.42  24.40
1253.1  36.00  36.42  24.36
1254.0  36.00  36.42  24.33
1255.0  36.00  36.42  24.30
1256.1  36.00  36.42  24.26
1257.0  36.00  36.42  24.23
1258.0  36.00  36.42  24.19
1259.0  36.00  36.42  24.16
1260.0  36.00  36.42  24.13
1261.0  36.00  36.42  24.09
1262.0  36.00  36.10  24.19
1263.0  36.00  36.42  24.16
1264.0  36.00  36.42  24.13
1265.0  36.00  36.42  24.10
1266.1  36.00  36.10  24.19
1267.0  36.00  36.10  24.29
1268.1  36.00  36.42  24.27
1269.1  36.00  36.42  24.24
1270.0  36.00  36.10  24.34
1271.0  36.00  36.42  24.31
1272.0  36.00  36.42  24.29
1273.0  36.00  36.10  24.39
1274.0  36.00  36.42  24.37
1275.0  36.00  36.42  24.34
1276.0  36.00  36.10  24.45
1277.1  36.00  36.42  24.29
1278.0  36.00  36.10  24.40
1279.1  36.00  36.42  24.37
1280.0  36.00  36.10  24.48
1281.0  36.00  36.10  24.46
1282.1  36.00  36.10  24.44
1283.1  36.00  36.10  24.55
1284.0  36.00  36.10  24.66
1285.1  36.00  36.10  24.64
1286.0  36.00  36.10  24.75
1287.2  36.00  36.10  24.87
1288.0  36.00  36.10  24.85
1289.1  36.00  36.10  24.97
1290.0  36.00  36.10  25.09
1291.0  36.00  36.10  25.07
1292.0  36.00  36.10  25.19
1293.0  36.00  36.10  25.18
1294.0  36.00  36.10  25.31
1295.1  36.00  36.10  25.30
1296.0  36.00  36.10  25.29
1297.1  36.00  36.10  25.28
1298.1  36.00  36.10  25.27
1299.1  36.00  36.10  25.27
1300.1  36.00  36.10  25.26
1301.0  36.00  36.10  25.25
1302.1  36.00  36.10  25.24
1303.1  36.00  36.10  25.24
1304.1  36.00  36.10  25.23
1305.1  36.00  36.10  25.22
1306.0  36.00  36.10  25.21
1307.1  36.00  36.10  25.20
1308.1  36.00  36.10  25.20
1309.0  36.00  36.10  25.19
1310.0  36.00  36.10  25.18
1311.0  36.00  36.10  25.17
1312.0  36.00  36.10  25.17
1313.0  36.00  36.10  25.16
1314.0  36.00  36.10  25.15
1315.0  36.00  36.10  25.14
1316.0  36.00  36.10  25.13
1317.1  36.00  36.10  25.13
1318.0  36.00  36.10  25.12
1319.0  36.00  36.10  25.11
1320.0  36.00  36.10  25.10
1321.1  36.00  36.10  25.09
1322.0  36.00  36.10  25.09
1323.0  36.00  36.10  25.08
1324.1  36.00  36.10  25.07
1325.0  36.00  36.10  25.06
1326.0  36.00  36.10  25.06
1327.1  36.00  36.10  25.05
1328.0  36.00  36.10  25.04
1329.0  36.00  36.10  25.03
1330.0  36.00  36.10  25.02
1331.1  36.00  36.10  25.02
1332.0  36.00  36.10  25.01
1333.1  36.00  36.10  25.00
1334.0  36.00  36.10  24.99
1335.0  36.00  36.10  24.99
1336.0  36.00  36.10  24.98
1337.0  36.00  36.10  24.97
1338.0  36.00  36.10  24.96
1339.1  36.00  36.10  24.95
1340.0  36.00  36.10  24.95
1341.0  36.00  36.10  24.94
1342.0  36.00  36.10  24.93
1343.1  36.00  36.10  24.92
1344.1  36.00  36.10  24.92
1345.0  36.00  36.10  24.91
1346.0  36.00  36.10  24.90
1347.0  36.00  36.10  24.89
1348.0  36.00  36.10  24.88
1349.0  36.00  36.10  24.88
1350.0  36.00  36.10  24.87
1351.1  31.00  36.10  22.83
1352.1  31.00  36.10  20.77
1353.1  31.00  36.10  18.68
1354.0  31.00  36.10  16.57
1355.1  31.00  36.10  14.43
1356.0  31.00  36.10  12.26
1357.0  31.00  36.10  10.07
1358.0  31.00  36.10   7.85
1359.1  31.00  36.10   5.60
1360.0  31.00  35.78   3.45
1361.0  31.00  35.78   1.29
1362.0  31.00  36.10   0.00
1363.1  31.00  35.78   0.00
1364.1  31.00  35.78   0.00
1365.0  31.00  35.78   0.00
1366.1  31.00  35.78   0.00
1367.1  31.00  35.78   0.00
1368.0  31.00  35.78   0.00
1369.0  31.00  35.78   0.00
1370.0  31.00  35.45   0.00
1371.0  31.00  35.45   0.00
1372.0  31.00  35.45   0.00
1373.1  31.00  35.45   0.00
1374.0  31.00  35.45   0.00
1375.0  31.00  35.13   0.00
1376.0  31.00  35.13   0.00
1377.0  31.00  35.13   0.00
1378.0  31.00  35.13   0.00
1379.1  31.00  35.13   0.00
1380.0  31.00  34.81   0.00
1381.0  31.00  34.81   0.00
1382.0  31.00  34.81   0.00
1383.1  31.00  34.81   0.00
1384.0  31.00  34.81   0.00
1385.0  31.00  34.49   0.00
1386.5  31.00  34.49   0.00
1387.1  31.00  34.49   0.00
1388.1  31.00  34.16   0.20
1389.0  31.00  34.16   0.41
1390.1  31.00  34.16   0.50
1391.1  31.00  34.16   0.60
1392.0  31.00  33.84   0.83
1393.1  31.00  33.84   1.07
1394.0  31.00  33.84   1.31
1395.1  31.00  33.84   1.44
1396.1  31.00  33.84   1.56
1397.0  31.00  33.52   1.82
1398.1  31.00  33.52   2.09
1399.1  31.00  33.52   2.37
1400.0  31.00  33.52   2.52
1401.1  31.00  33.20   2.81
1402.1  31.00  33.20   3.11
1403.0  31.00  33.20   3.28
1404.1  31.00  33.20   3.45
1405.1  31.00  32.87   3.77
1406.1  31.00  32.87   4.09
1407.0  31.00  32.87   4.28
1408.1  31.00  32.87   4.48
1409.0  31.00  32.55   4.82
1410.1  31.00  32.55   5.16
1411.1  31.00  32.55   5.51
1412.0  31.00  32.55   5.74
1413.1  31.00  32.55   5.97
1414.1  31.00  32.23   6.34
1415.1  31.00  32.23   6.71
1416.1  31.00  32.23   6.96
1417.0  31.00  32.23   7.22
1418.0  31.00  32.23   7.48
1419.0  31.00  32.23   7.75
1420.1  31.00  31.91   8.02
1421.0  31.00  31.91   8.29
1422.0  31.00  31.91   8.57
1423.1  31.00  31.91   8.86
1424.1  31.00  31.59   9.15
1425.1  31.00  31.91   9.32
1426.1  31.00  31.59   9.62
1427.0  31.00  31.59   9.93
1428.0  31.00  31.59  10.24
1429.1  31.00  31.59  10.42
1430.1  31.00  31.26  10.74
1431.0  31.00  31.26  11.06
1432.1  31.00  31.26  11.39
1433.0  31.00  31.26  11.73
1434.0  31.00  31.26  12.07
1435.1  31.00  31.26  12.28
1436.1  31.00  31.26  12.50
1437.0  31.00  30.94  12.85
1438.1  31.00  31.26  13.08
1439.1  31.00  30.94  13.31
1440.0  31.00  30.94  13.67
1441.0  31.00  30.94  13.91
1442.0  31.00  30.94  14.15
1443.0  31.00  30.94  14.40
1444.0  31.00  30.94  14.65
1445.1  31.00  30.94  14.77
1446.0  31.00  30.94  14.89
1447.0  31.00  30.94  15.02
1448.0  31.00  30.94  15.15
1449.1  31.00  30.94  15.27
1450.0  31.00  30.62  15.53
1451.0  31.00  30.62  15.80
1452.1  31.00  30.62  15.94
1453.0  31.00  30.62  16.21
1454.1  31.00  30.62  16.35
1455.1  31.00  30.62  16.49
1456.0  31.00  30.62  16.64
1457.1  31.00  30.62  16.78
1458.0  31.00  30.62  16.93
1459.0  31.00  30.62  17.08
1460.0  31.00  30.62  17.24
1461.0  31.00  30.62  17.39
1462.0  31.00  30.62  17.55
1463.0  31.00  30.62  17.71
1464.0  31.00  30.62  17.86
1465.0  31.00  30.62  17.90
1466.0  31.00  30.62  17.93
1467.1  31.00  30.62  17.96
1468.1  31.00  30.62  17.99
1469.0  31.00  30.30  18.15
1470.1  31.00  30.62  18.18
1471.1  31.00  30.62  18.21
1472.1  31.00  30.62  18.24
1473.0  31.00  30.62  18.28
1474.0  31.00  30.62  18.31
1475.0  31.00  30.62  18.34
1476.0  31.00  30.62  18.37
1477.0  31.00  30.62  18.41
1478.0  31.00  30.62  18.44
1479.1  31.00  30.62  18.47
1480.0  31.00  30.62  18.50
1481.1  31.00  30.62  18.53
1482.0  31.00  30.62  18.57
1483.1  31.00  30.62  18.60
1484.1  31.00  30.62  18.50
1485.0  31.00  30.62  18.53
1486.0  31.00  30.62  18.56
1487.0  31.00  30.62  18.59
1488.0  31.00  30.62  18.62
1489.0  31.00  30.62  18.65
1490.1  31.00  30.62  18.68
1491.0  31.00  30.62  18.71
1492.0  31.00  30.62  18.75
1493.0  31.00  30.62  18.78
1494.1  31.00  30.62  18.81
1495.1  31.00  30.62  18.84
1496.0  31.00  30.62  18.87
1497.0  31.00  30.62  18.90
1498.1  31.00  30.62  18.93
1499.1  31.00  30.62  18.96
1500.0  31.00  30.62  18.99
1501.1  31.00  30.62  19.02
1502.0  31.00  30.62  19.05
1503.0  31.00  30.62  19.08
1504.1  31.00  30.62  19.11
1505.0  31.00  30.62  19.14
1506.1  31.00  30.62  19.17
1507.0  31.00  30.62  19.20
1508.0  31.00  30.62  19.23
1509.0  31.00  30.62  19.26
1510.1  31.00  30.62  19.29
1511.1  31.00  30.62  19.33
1512.0  31.00  30.62  19.36
1513.1  31.00  30.62  19.39
1514.0  31.00  30.62  19.42
1515.1  31.00  30.62  19.45
1516.0  31.00  30.62  19.48
1517.0  31.00  30.62  19.51
1518.0  31.00  30.94  19.41
1519.1  31.00  30.94  19.31
1520.0  31.00  30.94  19.20
1521.0  31.00  30.94  19.10
1522.0  31.00  30.94  18.99
1523.0  31.00  30.94  18.88
1524.0  31.00  30.94  18.77
1525.0  31.00  30.94  18.66
1526.1  31.00  30.94  18.55
1527.0  31.00  30.94  18.43
1528.0  31.00  30.94  18.31
1529.0  31.00  30.94  18.19
1530.0  31.00  30.94  18.07
1531.0  31.00  30.94  17.95
1532.0  31.00  30.94  17.83
1533.0  31.00  30.94  17.83
1534.0  31.00  30.94  17.84
1535.0  31.00  30.94  17.84
1536.0  31.00  30.94  17.84
1537.1  31.00  30.94  17.85
1538.1  31.00  30.94  17.85
1539.0  31.00  30.94  17.86
1540.0  31.00  30.94  17.86
1541.1  31.00  30.94  17.87
1542.0  31.00  30.94  17.87
1543.1  31.00  30.94  17.88
1544.1  31.00  30.94  17.88
1545.1  31.00  30.94  17.89
1546.1  31.00  30.94  17.89
1547.0  31.00  30.94  17.90
1548.1  31.00  30.94  17.90
1549.1  31.00  30.94  17.91
1550.0  31.00  30.94  17.91
1551.0  31.00  30.94  17.92
1552.0  31.00  30.94  17.92
1553.1  31.00  30.94  17.93
1554.0  31.00  31.26  17.80
1555.1  31.00  30.94  17.80
1556.1  31.00  30.94  17.81
1557.1  31.00  30.94  17.81
1558.0  31.00  30.94  17.81
1559.1  31.00  30.94  17.81
1560.1  31.00  30.94  17.82
1561.1  31.00  30.94  17.82
1562.1  31.00  31.26  17.69
1563.0  31.00  31.26  17.56
1564.0  31.00  30.94  17.56
1565.1  31.00  30.94  17.56
1566.0  31.00  31.26  17.43
1567.1  31.00  31.26  17.30
1568.0  31.00  31.26  17.16
1569.0  31.00  30.94  17.29
1570.0  31.00  31.26  17.15
1571.1  31.00  31.26  17.02
1572.0  31.00  31.26  16.88
1573.0  31.00  31.26  16.74
1574.1  31.00  31.26  16.60
1575.0  31.00  31.26  16.46
1576.0  31.00  31.26  16.31
1577.0  31.00  31.26  16.30
1578.1  31.00  31.26  16.28
1579.0  31.00  31.26  16.13
1580.0  31.00  31.26  15.99
1581.1  31.00  30.94  16.10
1582.1  31.00  31.26  16.08
1583.1  31.00  31.26  16.06
1584.1  31.00  31.26  15.91
1585.0  31.00  30.94  16.02
1586.0  31.00  31.26  16.01
1587.1  31.00  31.26  15.99
1588.0  31.00  31.26  15.97
1589.0  31.00  30.94  16.08
1590.1  31.00  31.26  16.07
1591.1  31.00  31.26  16.05
1592.0  31.00  31.26  16.04
1593.1  31.00  30.94  16.15
1594.0  31.00  30.94  16.27
1595.0  31.00  31.26  16.26
1596.0  31.00  31.26  16.11
1597.0  31.00  31.26  16.10
1598.1  31.00  31.26  16.08
1599.0  31.00  30.94  16.20
1600.1  31.00  31.26  16.06
1601.0  31.00  31.26  16.04
1602.1  31.00  31.26  16.03
1603.1  31.00  31.26  16.02
1604.0  31.00  30.94  16.00
1605.0  31.00  30.94  16.12
1606.0  31.00  30.94  16.24
1607.0  31.00  31.26  16.22
1608.1  31.00  30.94  16.21
1609.0  31.00  31.26  16.07
1610.0  31.00  31.26  16.06
1611.1  31.00  31.26  16.05
1612.0  31.00  30.94  16.17
1613.0  31.00  30.94  16.29
1614.1  31.00  30.94  16.28
1615.1  31.00  30.94  16.40
1616.1  31.00  30.94  16.52
1617.1  31.00  30.94  16.65
1618.1  31.00  30.94  16.77
1619.1  31.00  30.94  16.77
1620.1  31.00  30.94  16.77
1621.0  31.00  31.26  16.64
1622.0  31.00  30.94  16.76
1623.0  31.00  30.94  16.76
1624.0  31.00  30.94  16.89
1625.0  31.00  30.94  17.02
1626.1  31.00  30.94  17.15
1627.0  31.00  30.94  17.16
1628.0  31.00  30.94  17.16
1629.0  31.00  30.94  17.16
1630.0  31.00  30.94  17.16
1631.0  31.00  30.94  17.17
1632.1  31.00  30.94  17.17
1633.0  31.00  30.94  17.17
1634.1  31.00  30.94  17.18
1635.1  31.00  30.94  17.18
1636.0  31.00  30.94  17.31
1637.1  31.00  30.94  17.32
1638.1  31.00  30.94  17.32
1639.0  31.00  30.94  17.33
1640.0  31.00  30.94  17.33
1641.0  31.00  30.94  17.34
1642.1  31.00  30.94  17.34
