Q1,T1,Tsp
8.314410666667023,31.9077,31.0
8.590738133333689,31.9077,31.0
8.872222400000355,31.9077,31.0
9.158863466667022,31.9077,31.0
9.45066133333369,31.585399999999996,31.0
9.61697706666702,31.9077,31.0
9.917369600000356,31.585399999999996,31.0
10.222918933333688,31.585399999999996,31.0
10.533625066667023,31.585399999999996,31.0
10.718849066667023,31.585399999999996,31.0
11.038149866667023,31.263099999999998,31.0
11.362607466667024,31.263099999999998,31.0
11.692221866667023,31.263099999999998,31.0
12.026993066667023,31.263099999999998,31.0
12.366921066667022,31.263099999999998,31.0
12.581366933333689,31.263099999999998,31.0
12.799250666667024,31.263099999999998,31.0
13.020572266667024,31.263099999999998,31.0
13.24533173333369,31.263099999999998,31.0
13.34289013333369,31.263099999999998,31.0
13.70344533333369,30.940799999999996,31.0
13.938518400000357,30.940799999999996,31.0
14.177029333333692,30.940799999999996,31.0
14.418978133333692,30.940799999999996,31.0
14.664364800000358,30.940799999999996,31.0
14.782550400000359,30.940799999999996,31.0
14.902454933333694,30.940799999999996,31.0
15.024078400000361,30.940799999999996,31.0
15.147420800000361,30.940799999999996,31.0
15.272482133333696,30.940799999999996,31.0
15.399262400000364,30.940799999999996,31.0
15.527761600000364,30.940799999999996,31.0
15.78861866666703,30.618499999999997,31.0
16.052913600000366,30.618499999999997,31.0
16.320646400000367,30.618499999999997,31.0
16.4611781333337,30.618499999999997,31.0
16.603428800000366,30.618499999999997,31.0
16.747398400000368,30.618499999999997,31.0
16.8930869333337,30.618499999999997,31.0
17.040494400000366,30.618499999999997,31.0
17.189620800000366,30.618499999999997,31.0
17.3404661333337,30.618499999999997,31.0
17.493030400000364,30.618499999999997,31.0
17.647313600000366,30.618499999999997,31.0
17.803315733333697,30.618499999999997,31.0
17.961036800000365,30.618499999999997,31.0
18.120476800000365,30.618499999999997,31.0
18.150996800000364,30.618499999999997,31.0
18.181516800000367,30.618499999999997,31.0
18.3426757333337,30.2962,31.0
18.37491466666703,30.618499999999997,31.0
18.407153600000367,30.618499999999997,31.0
18.439392533333702,30.618499999999997,31.0
18.471631466667034,30.618499999999997,31.0
18.503870400000366,30.618499999999997,31.0
18.536109333333698,30.618499999999997,31.0
18.56834826666703,30.618499999999997,31.0
18.600587200000362,30.618499999999997,31.0
18.632826133333694,30.618499999999997,31.0
18.665065066667026,30.618499999999997,31.0
18.697304000000358,30.618499999999997,31.0
18.72954293333369,30.618499999999997,31.0
18.76178186666702,30.618499999999997,31.0
18.794020800000354,30.618499999999997,31.0
18.695620800000352,30.618499999999997,31.0
18.72614080000035,30.618499999999997,31.0
18.75666080000035,30.618499999999997,31.0
18.78718080000035,30.618499999999997,31.0
18.81770080000035,30.618499999999997,31.0
18.848220800000348,30.618499999999997,31.0
18.878740800000347,30.618499999999997,31.0
18.909260800000347,30.618499999999997,31.0
18.939780800000346,30.618499999999997,31.0
18.970300800000345,30.618499999999997,31.0
19.000820800000344,30.618499999999997,31.0
19.031340800000343,30.618499999999997,31.0
19.061860800000343,30.618499999999997,31.0
19.092380800000342,30.618499999999997,31.0
19.12290080000034,30.618499999999997,31.0
19.15342080000034,30.618499999999997,31.0
19.18394080000034,30.618499999999997,31.0
19.21446080000034,30.618499999999997,31.0
19.244980800000338,30.618499999999997,31.0
19.275500800000337,30.618499999999997,31.0
19.306020800000336,30.618499999999997,31.0
19.205901866667006,30.940799999999996,31.0
19.234702933333672,30.618499999999997,31.0
19.26350400000034,30.618499999999997,31.0
19.16166613333367,30.940799999999996,31.0
19.05810933333367,30.940799999999996,31.0
19.083472533333673,30.618499999999997,31.0
18.978196800000344,30.940799999999996,31.0
19.001841066667012,30.618499999999997,31.0
19.02548533333368,30.618499999999997,31.0
19.04912960000035,30.618499999999997,31.0
18.94213493333368,30.940799999999996,31.0
18.83342133333368,30.940799999999996,31.0
18.722988800000348,30.940799999999996,31.0
18.61083733333368,30.940799999999996,31.0
18.496966933333685,30.940799999999996,31.0
18.512016533333686,30.940799999999996,31.0
18.396427200000353,30.940799999999996,31.0
18.279118933333685,30.940799999999996,31.0
18.290730666667017,30.940799999999996,31.0
18.30234240000035,30.940799999999996,31.0
18.18331520000035,30.940799999999996,31.0
18.19320800000035,30.940799999999996,31.0
18.072461866667016,30.940799999999996,31.0
17.949996800000353,30.940799999999996,31.0
17.825812800000353,30.940799999999996,31.0
17.830548800000354,30.940799999999996,31.0
17.835284800000355,30.940799999999996,31.0
17.840020800000357,30.940799999999996,31.0
17.844756800000358,30.940799999999996,31.0
17.84949280000036,30.940799999999996,31.0
17.85422880000036,30.940799999999996,31.0
17.85896480000036,30.940799999999996,31.0
17.863700800000363,30.940799999999996,31.0
17.868436800000364,30.940799999999996,31.0
17.873172800000365,30.940799999999996,31.0
17.877908800000366,30.940799999999996,31.0
17.882644800000367,30.940799999999996,31.0
17.88738080000037,30.940799999999996,31.0
17.89211680000037,30.940799999999996,31.0
17.89685280000037,30.940799999999996,31.0
17.901588800000372,30.940799999999996,31.0
17.906324800000373,30.940799999999996,31.0
17.911060800000374,30.940799999999996,31.0
17.915796800000376,30.940799999999996,31.0
17.920532800000377,30.940799999999996,31.0
17.925268800000378,30.940799999999996,31.0
17.93000480000038,30.940799999999996,31.0
17.804101866667047,31.263099999999998,31.0
17.807118933333715,30.940799999999996,31.0
17.679497066667047,31.263099999999998,31.0
17.68079520000038,30.940799999999996,31.0
17.68209333333371,30.940799999999996,31.0
17.683391466667043,30.940799999999996,31.0
17.684689600000375,30.940799999999996,31.0
17.685987733333707,30.940799999999996,31.0
17.68728586666704,30.940799999999996,31.0
17.688584000000372,30.940799999999996,31.0
17.55924320000037,31.263099999999998,31.0
17.428183466667036,31.263099999999998,31.0
17.426043733333703,30.940799999999996,31.0
17.42390400000037,30.940799999999996,31.0
17.291125333333703,31.263099999999998,31.0
17.287266666667037,31.263099999999998,31.0
17.152769066667037,31.263099999999998,31.0
17.277830400000372,30.940799999999996,31.0
17.143332800000373,31.263099999999998,31.0
17.00711626666704,31.263099999999998,31.0
16.869180800000372,31.263099999999998,31.0
16.72952640000037,31.263099999999998,31.0
16.588153066667036,31.263099999999998,31.0
16.44506080000037,31.263099999999998,31.0
16.30024960000037,31.263099999999998,31.0
16.28435840000037,31.263099999999998,31.0
16.268467200000373,31.263099999999998,31.0
16.12193706666704,31.263099999999998,31.0
15.973688000000372,31.263099999999998,31.0
16.08499786666704,30.940799999999996,31.0
16.06738773333371,31.263099999999998,31.0
16.04977760000038,31.263099999999998,31.0
15.90152853333371,31.263099999999998,31.0
16.01283840000038,30.940799999999996,31.0
15.995228266667048,31.263099999999998,31.0
15.977618133333717,31.263099999999998,31.0
15.960008000000386,31.263099999999998,31.0
16.073036800000388,30.940799999999996,31.0
16.05714560000039,31.263099999999998,31.0
16.04125440000039,31.263099999999998,31.0
16.025363200000392,31.263099999999998,31.0
16.140110933333727,30.940799999999996,31.0
16.256577600000394,30.940799999999996,31.0
16.24412426666706,31.263099999999998,31.0
16.101032000000394,31.263099999999998,31.0
16.08685973333373,31.263099999999998,31.0
16.072687466667062,31.263099999999998,31.0
16.18915413333373,30.940799999999996,31.0
16.046061866667063,31.263099999999998,31.0
16.031889600000397,31.263099999999998,31.0
16.01771733333373,31.263099999999998,31.0
16.003545066667066,31.263099999999998,31.0
15.9893728000004,30.940799999999996,31.0
16.105839466667067,30.940799999999996,31.0
16.224025066667068,30.940799999999996,31.0
16.213290666667067,31.263099999999998,31.0
16.202556266667067,30.940799999999996,31.0
16.061182933333733,31.263099999999998,31.0
16.179368533333733,30.940799999999996,31.0
16.168634133333732,31.263099999999998,31.0
16.288538666667066,30.940799999999996,31.0
16.410162133333735,30.940799999999996,31.0
16.402865600000403,30.940799999999996,31.0
16.526208000000405,30.940799999999996,31.0
16.65126933333374,30.940799999999996,31.0
16.778049600000408,30.940799999999996,31.0
16.906548800000408,30.940799999999996,31.0
16.906128000000407,30.940799999999996,31.0
16.905707200000407,30.940799999999996,31.0
16.774647466667073,31.263099999999998,31.0
16.903146666667073,30.940799999999996,31.0
16.902725866667073,30.940799999999996,31.0
17.032944000000406,30.940799999999996,31.0
17.034242133333738,30.940799999999996,31.0
17.166179200000407,30.940799999999996,31.0
17.169196266667075,30.940799999999996,31.0
17.172213333333744,30.940799999999996,31.0
17.175230400000412,30.940799999999996,31.0
17.17824746666708,30.940799999999996,31.0
17.18126453333375,30.940799999999996,31.0
17.184281600000418,30.940799999999996,31.0
17.187298666667086,30.940799999999996,31.0
17.190315733333755,30.940799999999996,31.0
17.193332800000423,30.940799999999996,31.0
17.326988800000425,30.940799999999996,31.0
17.331724800000426,30.940799999999996,31.0
17.336460800000427,30.940799999999996,31.0
17.34119680000043,30.940799999999996,31.0
17.34593280000043,30.940799999999996,31.0
17.35066880000043,30.940799999999996,31.0
17.355404800000432,30.940799999999996,31.0
17.360140800000433,30.940799999999996,31.0
17.2342378666671,31.263099999999998,31.0
17.23725493333377,30.940799999999996,31.0
17.240272000000438,30.940799999999996,31.0
17.243289066667106,30.940799999999996,31.0
17.246306133333775,30.940799999999996,31.0
17.249323200000443,30.940799999999996,31.0
17.25234026666711,30.940799999999996,31.0
17.25535733333378,30.940799999999996,31.0
17.25837440000045,30.940799999999996,31.0
17.261391466667117,30.940799999999996,31.0
17.264408533333786,30.940799999999996,31.0
17.267425600000454,30.940799999999996,31.0
17.270442666667122,30.940799999999996,31.0
17.27345973333379,30.940799999999996,31.0
17.27647680000046,30.940799999999996,31.0
17.41013280000046,30.940799999999996,31.0
17.414868800000463,30.940799999999996,31.0
17.419604800000464,30.940799999999996,31.0
17.424340800000465,30.940799999999996,31.0
17.429076800000466,30.940799999999996,31.0
17.433812800000467,30.940799999999996,31.0
17.43854880000047,30.940799999999996,31.0
17.44328480000047,30.940799999999996,31.0
17.44802080000047,30.940799999999996,31.0
17.452756800000472,30.940799999999996,31.0
17.457492800000473,30.940799999999996,31.0
17.462228800000474,30.940799999999996,31.0
17.466964800000476,30.940799999999996,31.0
17.471700800000477,30.940799999999996,31.0
17.476436800000478,30.940799999999996,31.0
17.48117280000048,30.940799999999996,31.0
17.48590880000048,30.940799999999996,31.0
17.49064480000048,30.940799999999996,31.0
17.495380800000483,30.940799999999996,31.0
17.500116800000484,30.940799999999996,31.0
17.504852800000485,30.940799999999996,31.0
17.509588800000486,30.940799999999996,31.0
17.514324800000487,30.940799999999996,31.0
17.51906080000049,30.940799999999996,31.0
17.52379680000049,30.940799999999996,31.0
17.52853280000049,30.940799999999996,31.0
17.40262986666716,31.263099999999998,31.0
17.405646933333827,30.940799999999996,31.0
17.408664000000496,30.940799999999996,31.0
17.411681066667164,30.940799999999996,31.0
17.414698133333832,30.940799999999996,31.0
17.287076266667164,31.263099999999998,31.0
17.288374400000496,30.940799999999996,31.0
17.289672533333828,30.940799999999996,31.0
17.160331733333827,31.263099999999998,31.0
17.159910933333826,30.940799999999996,31.0
17.159490133333826,30.940799999999996,31.0
17.159069333333825,30.940799999999996,31.0
17.158648533333825,30.940799999999996,31.0
17.02758880000049,31.263099999999998,31.0
17.025449066667157,30.940799999999996,31.0
17.153948266667157,30.940799999999996,31.0
17.153527466667157,30.940799999999996,31.0
17.153106666667156,30.940799999999996,31.0
17.152685866667156,30.940799999999996,31.0
17.02162613333382,31.263099999999998,31.0
17.150125333333822,30.940799999999996,31.0
17.019065600000488,31.263099999999998,31.0
17.016925866667155,30.940799999999996,31.0
17.01478613333382,31.263099999999998,31.0
16.882007466667154,31.263099999999998,31.0
16.87814880000049,30.940799999999996,31.0
16.74365120000049,31.263099999999998,31.0
16.73807360000049,30.940799999999996,31.0
16.863134933333825,30.940799999999996,31.0
16.728637333333825,31.263099999999998,31.0
16.723059733333827,30.940799999999996,31.0
16.717482133333828,30.940799999999996,31.0
16.71190453333383,30.940799999999996,31.0
16.70632693333383,30.940799999999996,31.0
16.831388266667165,30.940799999999996,31.0
16.8275296000005,30.940799999999996,31.0
16.954309866667167,30.940799999999996,31.0
16.952170133333833,30.940799999999996,31.0
17.080669333333834,30.940799999999996,31.0
17.080248533333833,31.263099999999998,31.0
17.079827733333833,30.940799999999996,31.0
17.079406933333832,31.263099999999998,31.0
17.07898613333383,30.940799999999996,31.0
17.07856533333383,30.940799999999996,31.0
17.07814453333383,31.263099999999998,31.0
17.07772373333383,30.940799999999996,31.0
17.07730293333383,30.940799999999996,31.0
17.07688213333383,30.940799999999996,31.0
17.076461333333828,30.940799999999996,31.0
16.945401600000494,31.263099999999998,31.0
16.94326186666716,30.940799999999996,31.0
16.941122133333828,30.940799999999996,31.0
16.80834346666716,31.263099999999998,31.0
16.804484800000495,30.940799999999996,31.0
16.80062613333383,31.263099999999998,31.0
16.66612853333383,31.263099999999998,31.0
16.791189866667164,30.940799999999996,31.0
16.787331200000498,30.940799999999996,31.0
16.783472533333832,30.940799999999996,31.0
16.9102528000005,30.940799999999996,31.0
16.908113066667166,30.940799999999996,31.0
16.905973333333833,30.940799999999996,31.0
16.9038336000005,30.940799999999996,31.0
16.901693866667166,30.940799999999996,31.0
17.030193066667167,30.940799999999996,31.0
17.029772266667166,30.940799999999996,31.0
17.029351466667165,30.940799999999996,31.0
17.1595696000005,30.940799999999996,31.0
17.030228800000497,31.263099999999998,31.0
17.029808000000497,31.263099999999998,31.0
17.16002613333383,30.940799999999996,31.0
17.16132426666716,30.940799999999996,31.0
17.162622400000494,30.940799999999996,31.0
17.163920533333826,30.940799999999996,31.0
17.16521866666716,30.940799999999996,31.0
17.16651680000049,30.940799999999996,31.0
17.03717600000049,31.263099999999998,31.0
17.03675520000049,30.940799999999996,31.0
17.036334400000488,30.940799999999996,31.0
17.035913600000487,30.940799999999996,31.0
17.035492800000487,30.940799999999996,31.0
17.035072000000486,30.940799999999996,31.0
16.904012266667152,31.263099999999998,31.0
16.90187253333382,31.263099999999998,31.0
17.03037173333382,30.940799999999996,31.0
17.02995093333382,30.940799999999996,31.0
17.029530133333818,30.940799999999996,31.0
17.029109333333817,30.940799999999996,31.0
17.028688533333817,30.940799999999996,31.0
16.897628800000483,31.263099999999998,31.0
16.89548906666715,30.940799999999996,31.0
17.02398826666715,30.940799999999996,31.0
17.02356746666715,30.940799999999996,31.0
17.02314666666715,30.940799999999996,31.0
17.022725866667148,30.940799999999996,31.0
17.022305066667148,30.940799999999996,31.0
17.021884266667147,30.940799999999996,31.0
17.15210240000048,30.940799999999996,31.0
17.28403946666715,30.940799999999996,31.0
17.287056533333818,30.940799999999996,31.0
17.290073600000486,30.940799999999996,31.0
17.293090666667155,30.940799999999996,31.0
17.296107733333823,30.940799999999996,31.0
17.29912480000049,30.940799999999996,31.0
17.432780800000494,30.940799999999996,31.0
17.437516800000495,30.940799999999996,31.0
17.442252800000496,30.940799999999996,31.0
17.446988800000497,30.940799999999996,31.0
17.4517248000005,30.940799999999996,31.0
17.4564608000005,30.940799999999996,31.0
17.4611968000005,30.940799999999996,31.0
17.465932800000502,30.940799999999996,31.0
17.470668800000503,30.940799999999996,31.0
17.475404800000504,30.940799999999996,31.0
17.480140800000505,30.940799999999996,31.0
17.484876800000507,30.940799999999996,31.0
17.489612800000508,30.940799999999996,31.0
17.49434880000051,30.940799999999996,31.0
17.49908480000051,30.940799999999996,31.0
17.50382080000051,30.940799999999996,31.0
17.508556800000513,30.940799999999996,31.0
17.513292800000514,30.940799999999996,31.0
17.38738986666718,31.263099999999998,31.0
17.39040693333385,30.940799999999996,31.0
17.39342400000052,30.940799999999996,31.0
17.26580213333385,31.263099999999998,31.0
17.13646133333385,31.263099999999998,31.0
17.136040533333848,30.940799999999996,31.0
17.135619733333847,30.940799999999996,31.0
17.004560000000513,31.263099999999998,31.0
17.00242026666718,30.940799999999996,31.0
17.000280533333846,30.940799999999996,31.0
16.998140800000513,30.940799999999996,31.0
16.99600106666718,30.940799999999996,31.0
16.863222400000513,31.263099999999998,31.0
16.859363733333847,30.940799999999996,31.0
16.85550506666718,30.940799999999996,31.0
16.98228533333385,30.940799999999996,31.0
16.980145600000515,30.940799999999996,31.0
16.978005866667182,30.940799999999996,31.0
17.106505066667182,30.940799999999996,31.0
17.236723200000515,30.940799999999996,31.0
17.238021333333847,30.940799999999996,31.0
17.108680533333846,31.263099999999998,31.0
17.23889866666718,30.940799999999996,31.0
17.24019680000051,30.940799999999996,31.0
17.11085600000051,31.263099999999998,31.0
16.979796266667176,31.263099999999998,31.0
16.84701760000051,31.263099999999998,31.0
16.843158933333843,31.263099999999998,31.0
16.708661333333843,31.263099999999998,31.0
16.703083733333845,30.940799999999996,31.0
16.697506133333846,30.940799999999996,31.0
16.691928533333847,30.940799999999996,31.0
16.68635093333385,30.940799999999996,31.0
27.219440000000517,30.940799999999996,57.0
37.89119573333385,30.940799999999996,57.0
48.570979200000515,31.263099999999998,57.0
59.518349333333845,31.263099999999998,57.0
70.47374720000052,31.263099999999998,57.0
81.5660928000005,31.263099999999998,57.0
92.92602506666717,31.263099999999998,57.0
100.0,31.263099999999998,57.0
100.0,31.263099999999998,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.9077,57.0
100.0,31.9077,57.0
100.0,32.23,57.0
100.0,32.552299999999995,57.0
100.0,32.552299999999995,57.0
100.0,32.8746,57.0
100.0,32.8746,57.0
100.0,33.1969,57.0
100.0,33.1969,57.0
100.0,33.5192,57.0
100.0,33.841499999999996,57.0
100.0,33.841499999999996,57.0
100.0,34.163799999999995,57.0
100.0,34.4861,57.0
100.0,34.8084,57.0
100.0,34.8084,57.0
100.0,35.1307,57.0
100.0,35.452999999999996,57.0
100.0,35.775299999999994,57.0
100.0,35.775299999999994,57.0
100.0,36.0976,57.0
100.0,36.4199,57.0
100.0,36.4199,57.0
100.0,36.7422,57.0
100.0,37.064499999999995,57.0
100.0,37.386799999999994,57.0
100.0,37.7091,57.0
100.0,38.0314,57.0
100.0,38.353699999999996,57.0
100.0,38.353699999999996,57.0
100.0,38.675999999999995,57.0
100.0,38.9983,57.0
100.0,38.9983,57.0
100.0,39.3206,57.0
100.0,39.965199999999996,57.0
100.0,39.965199999999996,57.0
100.0,40.287499999999994,57.0
100.0,40.6098,57.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,41.2544,57.0
100.0,41.576699999999995,57.0
100.0,41.898999999999994,57.0
100.0,42.2213,57.0
100.0,42.2213,57.0
100.0,42.5436,57.0
100.0,42.865899999999996,57.0
100.0,43.188199999999995,57.0
100.0,43.51049999999999,57.0
100.0,43.51049999999999,57.0
100.0,43.8328,57.0
100.0,44.1551,57.0
100.0,44.477399999999996,57.0
100.0,44.477399999999996,57.0
100.0,44.799699999999994,57.0
100.0,45.122,57.0
100.0,45.4443,57.0
100.0,45.7666,57.0
99.28937493333387,45.7666,57.0
98.75273760000051,46.088899999999995,57.0
98.19547306666719,46.411199999999994,57.0
97.7482202666672,46.411199999999994,57.0
97.28205920000052,46.7335,57.0
96.79698986666719,47.0558,57.0
96.16237333333385,47.378099999999996,57.0
95.50712960000051,47.700399999999995,57.0
94.96189760000051,47.700399999999995,57.0
94.39775733333384,48.02269999999999,57.0
93.8147088000005,48.02269999999999,57.0
93.2127520000005,48.345,57.0
92.59188693333385,48.6673,57.0
91.9521136000005,48.989599999999996,57.0
91.42407093333384,48.989599999999996,57.0
90.74820000000051,49.311899999999994,57.0
90.05342080000051,49.63419999999999,57.0
89.4703722666672,49.63419999999999,57.0
88.7394954666672,49.9565,57.0
88.12034933333385,49.9565,57.0
87.4840138666672,50.2788,57.0
86.83048906666718,50.601099999999995,57.0
86.2904138666672,50.601099999999995,57.0
85.60422933333388,50.923399999999994,57.0
84.9008554666672,51.2457,57.0
84.1802922666672,51.2457,57.0
83.57317866666719,51.2457,57.0
82.95059466666719,51.568,57.0
82.31254026666718,51.890299999999996,57.0
81.6590154666672,51.890299999999996,57.0
80.99002026666719,52.212599999999995,57.0
80.43619360000054,52.212599999999995,57.0
79.73797653333386,52.53489999999999,57.0
79.15492800000052,52.53489999999999,57.0
78.55812800000054,52.53489999999999,57.0
77.94757653333387,52.8572,57.0
77.45391253333386,52.8572,57.0
76.81757706666721,53.1795,57.0
76.2981290666672,53.1795,57.0
75.76664853333388,53.501799999999996,57.0
75.2231354666672,53.501799999999996,57.0
74.66758986666721,53.501799999999996,57.0
74.10001173333389,53.824099999999994,57.0
73.65104000000055,53.824099999999994,57.0
73.06111573333389,54.14639999999999,57.0
72.58979786666723,54.14639999999999,57.0
72.10816640000056,54.14639999999999,57.0
71.61622133333388,54.4687,57.0
71.11396266666722,54.4687,57.0
70.60139040000055,54.4687,57.0
70.07850453333388,54.791,57.0
69.54530506666721,54.791,57.0
69.13243093333388,54.791,57.0
68.71096213333388,54.791,57.0
68.28089866666721,55.113299999999995,57.0
67.84224053333388,55.113299999999995,57.0
67.39498773333388,55.113299999999995,57.0
66.93914026666722,55.435599999999994,57.0
66.47469813333389,55.435599999999994,57.0
66.13230026666722,55.435599999999994,57.0
65.78302666666721,55.435599999999994,57.0
65.29623840000055,55.75789999999999,57.0
64.93149440000056,55.75789999999999,57.0
64.55987466666723,55.75789999999999,57.0
64.18137920000056,55.75789999999999,57.0
63.92664693333389,55.75789999999999,57.0
63.66675786666723,55.75789999999999,57.0
63.27107306666723,56.0802,57.0
62.8685125333339,56.0802,57.0
62.58971520000056,56.0802,57.0
62.30576106666722,56.0802,57.0
62.01665013333389,56.0802,57.0
61.85302133333389,56.0802,57.0
61.55531573333389,56.402499999999996,57.0
61.2524533333339,56.402499999999996,57.0
60.94443413333389,56.402499999999996,57.0
60.761897066667224,56.402499999999996,57.0
60.57592213333389,56.402499999999996,57.0
60.38650933333389,56.402499999999996,57.0
60.193658666667226,56.402499999999996,57.0
59.99737013333389,56.402499999999996,57.0
59.797643733333885,56.402499999999996,57.0
59.59447946666722,56.724799999999995,57.0
59.38787733333389,56.724799999999995,57.0
59.17783733333389,56.724799999999995,57.0
58.964359466667226,56.724799999999995,57.0
58.747443733333895,56.724799999999995,57.0
58.52709013333389,56.724799999999995,57.0
58.43393760000056,56.724799999999995,57.0
58.3390661333339,56.724799999999995,57.0
58.2424757333339,56.724799999999995,57.0
58.144166400000564,56.724799999999995,57.0
58.044138133333895,56.724799999999995,57.0
57.9423909333339,56.724799999999995,57.0
57.83892480000057,56.724799999999995,57.0
57.733739733333906,56.724799999999995,57.0
57.626835733333905,56.724799999999995,57.0
57.648851733333906,56.724799999999995,57.0
57.67086773333391,56.724799999999995,57.0
57.69288373333391,56.724799999999995,57.0
57.71489973333391,56.724799999999995,57.0
57.73691573333391,56.724799999999995,57.0
57.75893173333391,56.724799999999995,57.0
57.78094773333391,56.724799999999995,57.0
57.80296373333391,56.724799999999995,57.0
57.82497973333391,56.724799999999995,57.0
57.84699573333391,56.724799999999995,57.0
57.86901173333391,56.724799999999995,57.0
57.891027733333914,56.724799999999995,57.0
57.913043733333915,56.724799999999995,57.0
57.935059733333915,56.724799999999995,57.0
57.957075733333916,56.724799999999995,57.0
57.97909173333392,56.724799999999995,57.0
58.00110773333392,56.724799999999995,57.0
58.02312373333392,56.724799999999995,57.0
58.04513973333392,56.724799999999995,57.0
58.06715573333392,56.724799999999995,57.0
58.08917173333392,56.724799999999995,57.0
58.11118773333392,56.724799999999995,57.0
58.13320373333392,56.724799999999995,57.0
58.15521973333392,56.724799999999995,57.0
58.17723573333392,56.724799999999995,57.0
58.199251733333924,56.724799999999995,57.0
58.221267733333924,56.724799999999995,57.0
58.243283733333925,56.724799999999995,57.0
58.265299733333926,56.724799999999995,57.0
58.28731573333393,56.724799999999995,57.0
58.30933173333393,56.724799999999995,57.0
58.33134773333393,56.724799999999995,57.0
58.35336373333393,56.724799999999995,57.0
58.37537973333393,56.724799999999995,57.0
58.39739573333393,56.724799999999995,57.0
58.41941173333393,56.724799999999995,57.0
58.44142773333393,56.724799999999995,57.0
58.46344373333393,56.724799999999995,57.0
58.48545973333393,56.724799999999995,57.0
58.50747573333393,56.724799999999995,57.0
58.529491733333934,56.724799999999995,57.0
58.551507733333935,56.724799999999995,57.0
58.573523733333936,56.724799999999995,57.0
58.595539733333936,56.724799999999995,57.0
58.61755573333394,56.724799999999995,57.0
58.63957173333394,56.724799999999995,57.0
58.66158773333394,56.724799999999995,57.0
58.814242666667276,56.402499999999996,57.0
58.83797760000061,56.724799999999995,57.0
58.86171253333395,56.724799999999995,57.0
58.88544746666729,56.724799999999995,57.0
58.909182400000624,56.724799999999995,57.0
58.93291733333396,56.724799999999995,57.0
58.9566522666673,56.724799999999995,57.0
59.111026133333965,56.402499999999996,57.0
59.13648000000063,56.724799999999995,57.0
59.1619338666673,56.724799999999995,57.0
59.18738773333396,56.724799999999995,57.0
59.21284160000063,56.724799999999995,57.0
59.238295466667296,56.724799999999995,57.0
59.39438826666729,56.402499999999996,57.0
59.421561066667294,56.724799999999995,57.0
59.4487338666673,56.402499999999996,57.0
59.4759066666673,56.724799999999995,57.0
59.63371840000063,56.402499999999996,57.0
59.7932490666673,56.402499999999996,57.0
59.9544986666673,56.402499999999996,57.0
59.986828266667295,56.724799999999995,57.0
60.14979680000063,56.402499999999996,57.0
60.18384533333396,56.402499999999996,57.0
60.348532800000626,56.402499999999996,57.0
60.384300266667296,56.724799999999995,57.0
60.550706666667296,56.402499999999996,57.0
60.588193066667294,56.724799999999995,57.0
60.75631840000063,56.402499999999996,57.0
60.66488480000063,56.724799999999995,57.0
60.833010133333964,56.402499999999996,57.0
60.8722154666673,56.402499999999996,57.0
61.042059733333964,56.402499999999996,57.0
61.08298400000063,56.402499999999996,57.0
61.12390826666729,56.402499999999996,57.0
61.16483253333396,56.402499999999996,57.0
61.20575680000062,56.724799999999995,57.0
61.116042133333956,56.724799999999995,57.0
61.15524746666729,56.402499999999996,57.0
61.06381386666729,56.724799999999995,57.0
61.10130026666729,56.724799999999995,57.0
61.138786666667286,56.402499999999996,57.0
61.30691200000062,56.402499999999996,57.0
61.21547840000062,56.724799999999995,57.0
61.383603733333956,56.402499999999996,57.0
61.42280906666729,56.402499999999996,57.0
61.33137546666729,56.724799999999995,57.0
61.23822293333396,56.724799999999995,57.0
61.1433514666673,56.724799999999995,57.0
61.046761066667294,56.724799999999995,57.0
61.07909066666729,56.402499999999996,57.0
61.11142026666729,56.724799999999995,57.0
61.143749866667285,56.724799999999995,57.0
61.04544053333395,56.724799999999995,57.0
61.07605120000062,56.724799999999995,57.0
61.10666186666729,56.724799999999995,57.0
61.137272533333956,56.402499999999996,57.0
61.03724426666729,56.724799999999995,57.0
61.06613600000062,56.724799999999995,57.0
60.96438880000062,56.724799999999995,57.0
60.86092266666729,56.724799999999995,57.0
60.88637653333396,56.724799999999995,57.0
61.042469333333955,56.402499999999996,57.0
61.06964213333396,56.724799999999995,57.0
61.09681493333396,56.724799999999995,57.0
60.99334880000063,56.724799999999995,57.0
61.0188026666673,56.724799999999995,57.0
61.044256533333964,56.724799999999995,57.0
61.06971040000063,56.724799999999995,57.0
61.0951642666673,56.724799999999995,57.0
61.12061813333396,56.724799999999995,57.0
61.0154330666673,56.724799999999995,57.0
61.039168000000636,56.724799999999995,57.0
61.06290293333397,56.724799999999995,57.0
61.08663786666731,56.724799999999995,57.0
61.11037280000065,56.724799999999995,57.0
61.134107733333984,56.724799999999995,57.0
61.027203733333984,56.724799999999995,57.0
61.049219733333985,56.724799999999995,57.0
61.071235733333985,56.724799999999995,57.0
61.093251733333986,56.724799999999995,57.0
61.11526773333399,56.724799999999995,57.0
61.13728373333399,56.724799999999995,57.0
61.15929973333399,56.724799999999995,57.0
61.18131573333399,56.724799999999995,57.0
61.20333173333399,56.724799999999995,57.0
61.22534773333399,56.724799999999995,57.0
61.24736373333399,56.724799999999995,57.0
