Q1,T1,Tsp
25.513473066667018,36.4199,36.0
25.35783680000035,36.4199,36.0
25.20048160000035,36.4199,36.0
25.17204640000035,36.4199,36.0
25.012972266667017,36.4199,36.0
24.982818133333684,36.4199,36.0
24.95266400000035,36.4199,36.0
24.791870933333684,36.4199,36.0
24.75999786666702,36.4199,36.0
24.59748586666702,36.4199,36.0
24.563893866667023,36.4199,36.0
24.530301866667024,36.4199,36.0
24.496709866667025,36.4199,36.0
24.463117866667027,36.4199,36.0
24.429525866667028,36.4199,36.0
24.39593386666703,36.4199,36.0
24.36234186666703,36.4199,36.0
24.32874986666703,36.4199,36.0
24.295157866667033,36.4199,36.0
24.261565866667034,36.4199,36.0
24.227973866667035,36.4199,36.0
24.194381866667037,36.4199,36.0
24.160789866667038,36.4199,36.0
24.12719786666704,36.4199,36.0
24.09360586666704,36.4199,36.0
24.19065280000037,36.0976,36.0
24.15877973333371,36.4199,36.0
24.12690666666704,36.4199,36.0
24.095033600000377,36.4199,36.0
24.19379946666704,36.0976,36.0
24.29428426666704,36.0976,36.0
24.26584906666704,36.4199,36.0
24.23741386666704,36.4199,36.0
24.339617600000373,36.0976,36.0
24.312901333333706,36.4199,36.0
24.286185066667038,36.4199,36.0
24.390107733333704,36.0976,36.0
24.365110400000372,36.4199,36.0
24.34011306666704,36.4199,36.0
24.445754666667042,36.0976,36.0
24.29183733333371,36.4199,36.0
24.397478933333712,36.0976,36.0
24.374200533333713,36.4199,36.0
24.481561066667044,36.0976,36.0
24.46000160000038,36.0976,36.0
24.438442133333712,36.0976,36.0
24.54752160000038,36.0976,36.0
24.658320000000376,36.0976,36.0
24.640198400000376,36.0976,36.0
24.75271573333371,36.0976,36.0
24.866952000000378,36.0976,36.0
24.852268266667046,36.0976,36.0
24.968223466667045,36.0976,36.0
25.08589760000038,36.0976,36.0
25.074651733333713,36.0976,36.0
25.194044800000377,36.0976,36.0
25.184517866667044,36.0976,36.0
25.305629866667044,36.0976,36.0
25.297821866667043,36.0976,36.0
25.290013866667042,36.0976,36.0
25.28220586666704,36.0976,36.0
25.27439786666704,36.0976,36.0
25.26658986666704,36.0976,36.0
25.25878186666704,36.0976,36.0
25.25097386666704,36.0976,36.0
25.243165866667038,36.0976,36.0
25.235357866667037,36.0976,36.0
25.227549866667037,36.0976,36.0
25.219741866667036,36.0976,36.0
25.211933866667035,36.0976,36.0
25.204125866667034,36.0976,36.0
25.196317866667034,36.0976,36.0
25.188509866667033,36.0976,36.0
25.180701866667032,36.0976,36.0
25.17289386666703,36.0976,36.0
25.16508586666703,36.0976,36.0
25.15727786666703,36.0976,36.0
25.14946986666703,36.0976,36.0
25.14166186666703,36.0976,36.0
25.133853866667028,36.0976,36.0
25.126045866667027,36.0976,36.0
25.118237866667027,36.0976,36.0
25.110429866667026,36.0976,36.0
25.102621866667025,36.0976,36.0
25.094813866667025,36.0976,36.0
25.087005866667024,36.0976,36.0
25.079197866667023,36.0976,36.0
25.071389866667023,36.0976,36.0
25.063581866667022,36.0976,36.0
25.05577386666702,36.0976,36.0
25.04796586666702,36.0976,36.0
25.04015786666702,36.0976,36.0
25.03234986666702,36.0976,36.0
25.02454186666702,36.0976,36.0
25.016733866667018,36.0976,36.0
25.008925866667017,36.0976,36.0
25.001117866667016,36.0976,36.0
24.993309866667015,36.0976,36.0
24.985501866667015,36.0976,36.0
24.977693866667014,36.0976,36.0
24.969885866667013,36.0976,36.0
24.962077866667013,36.0976,36.0
24.954269866667012,36.0976,36.0
24.94646186666701,36.0976,36.0
24.93865386666701,36.0976,36.0
24.93084586666701,36.0976,36.0
24.92303786666701,36.0976,36.0
24.91522986666701,36.0976,36.0
24.907421866667008,36.0976,36.0
24.899613866667007,36.0976,36.0
24.891805866667006,36.0976,36.0
24.883997866667006,36.0976,36.0
24.876189866667005,36.0976,36.0
24.868381866667004,36.0976,36.0
22.833907200000336,36.0976,31.0
20.772765866667005,36.0976,31.0
18.684957866667006,36.0976,31.0
16.57048320000034,36.0976,31.0
14.429341866667006,36.0976,31.0
12.261533866667005,36.0976,31.0
10.067059200000337,36.0976,31.0
7.845917866667005,36.0976,31.0
5.598109866667006,36.0976,31.0
3.454274133333673,35.775299999999994,31.0
1.2854906666670054,35.775299999999994,31.0
0.0,36.0976,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.775299999999994,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.452999999999996,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,35.1307,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.8084,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.0,34.4861,31.0
0.1969008000003427,34.163799999999995,31.0
0.41134666666701136,34.163799999999995,31.0
0.5020293333336774,34.163799999999995,31.0
0.5978688000003451,34.163799999999995,31.0
0.8295040000003446,33.841499999999996,31.0
1.0680149333336786,33.841499999999996,31.0
1.3134016000003434,33.841499999999996,31.0
1.4350250666670128,33.841499999999996,31.0
1.5618053333336803,33.841499999999996,31.0
1.8243813333336831,33.5192,31.0
2.093833066667017,33.5192,31.0
2.370160533333685,33.5192,31.0
2.522724800000354,33.5192,31.0
2.811084800000355,33.1969,31.0
3.1063205333336867,33.1969,31.0
3.277793066667023,33.1969,31.0
3.4544224000003503,33.1969,31.0
3.766847466667013,32.8746,31.0
4.086148266667012,32.8746,31.0
4.2816858666670115,32.8746,31.0
4.482380266667008,32.8746,31.0
4.818870400000339,32.552299999999995,31.0
5.1622362666670085,32.552299999999995,31.0
5.512477866667009,32.552299999999995,31.0
5.738956266667007,32.552299999999995,31.0
5.97059146666701,32.552299999999995,31.0
6.3380224000003444,32.23,31.0
6.712329066667012,32.23,31.0
6.96287253333368,32.23,31.0
7.218572800000349,32.23,31.0
7.479429866667017,32.23,31.0
7.745443733333683,32.23,31.0
8.016614400000353,31.9077,31.0
8.29294186666702,31.9077,31.0
8.574426133333686,31.9077,31.0
8.861067200000353,31.9077,31.0
9.15286506666702,31.585399999999996,31.0
9.319180800000352,31.9077,31.0
9.619573333333687,31.585399999999996,31.0
9.925122666667018,31.585399999999996,31.0
10.235828800000352,31.585399999999996,31.0
10.421052800000352,31.585399999999996,31.0
10.74035360000035,31.263099999999998,31.0
11.064811200000351,31.263099999999998,31.0
11.39442560000035,31.263099999999998,31.0
11.72919680000035,31.263099999999998,31.0
12.069124800000349,31.263099999999998,31.0
12.283570666667016,31.263099999999998,31.0
12.501454400000352,31.263099999999998,31.0
12.853414933333687,30.940799999999996,31.0
13.079893333333686,31.263099999999998,31.0
13.309809600000353,30.940799999999996,31.0
13.67380266666702,30.940799999999996,31.0
13.912313600000354,30.940799999999996,31.0
14.154262400000356,30.940799999999996,31.0
14.399649066667022,30.940799999999996,31.0
14.648473600000356,30.940799999999996,31.0
14.770097066667024,30.940799999999996,31.0
14.893439466667024,30.940799999999996,31.0
15.018500800000359,30.940799999999996,31.0
15.145281066667026,30.940799999999996,31.0
15.273780266667027,30.940799999999996,31.0
15.534637333333693,30.618499999999997,31.0
15.798932266667027,30.618499999999997,31.0
15.936026133333694,30.618499999999997,31.0
16.205477866667028,30.618499999999997,31.0
16.347728533333694,30.618499999999997,31.0
16.491698133333696,30.618499999999997,31.0
16.637386666667027,30.618499999999997,31.0
16.784794133333694,30.618499999999997,31.0
16.933920533333694,30.618499999999997,31.0
17.084765866667027,30.618499999999997,31.0
17.237330133333693,30.618499999999997,31.0
17.391613333333694,30.618499999999997,31.0
17.547615466667025,30.618499999999997,31.0
17.705336533333693,30.618499999999997,31.0
17.864776533333693,30.618499999999997,31.0
17.895296533333692,30.618499999999997,31.0
17.925816533333695,30.618499999999997,31.0
17.956336533333698,30.618499999999997,31.0
17.986856533333697,30.618499999999997,31.0
18.14801546666703,30.2962,31.0
18.180254400000365,30.618499999999997,31.0
18.212493333333697,30.618499999999997,31.0
18.24473226666703,30.618499999999997,31.0
18.276971200000364,30.618499999999997,31.0
18.3092101333337,30.618499999999997,31.0
18.341449066667032,30.618499999999997,31.0
18.373688000000364,30.618499999999997,31.0
18.4059269333337,30.618499999999997,31.0
18.438165866667035,30.618499999999997,31.0
18.470404800000367,30.618499999999997,31.0
18.5026437333337,30.618499999999997,31.0
18.53488266666703,30.618499999999997,31.0
18.567121600000362,30.618499999999997,31.0
18.599360533333694,30.618499999999997,31.0
18.500960533333693,30.618499999999997,31.0
18.531480533333692,30.618499999999997,31.0
18.56200053333369,30.618499999999997,31.0
18.59252053333369,30.618499999999997,31.0
18.62304053333369,30.618499999999997,31.0
18.65356053333369,30.618499999999997,31.0
18.684080533333688,30.618499999999997,31.0
18.714600533333687,30.618499999999997,31.0
18.745120533333687,30.618499999999997,31.0
18.775640533333686,30.618499999999997,31.0
18.806160533333685,30.618499999999997,31.0
18.836680533333684,30.618499999999997,31.0
18.867200533333683,30.618499999999997,31.0
18.897720533333683,30.618499999999997,31.0
18.928240533333682,30.618499999999997,31.0
18.95876053333368,30.618499999999997,31.0
18.98928053333368,30.618499999999997,31.0
19.01980053333368,30.618499999999997,31.0
19.05032053333368,30.618499999999997,31.0
19.080840533333678,30.618499999999997,31.0
19.111360533333677,30.618499999999997,31.0
19.141880533333676,30.618499999999997,31.0
19.172400533333676,30.618499999999997,31.0
19.202920533333675,30.618499999999997,31.0
19.233440533333674,30.618499999999997,31.0
19.263960533333673,30.618499999999997,31.0
19.294480533333672,30.618499999999997,31.0
19.32500053333367,30.618499999999997,31.0
19.35552053333367,30.618499999999997,31.0
19.38604053333367,30.618499999999997,31.0
19.41656053333367,30.618499999999997,31.0
19.44708053333367,30.618499999999997,31.0
19.477600533333668,30.618499999999997,31.0
19.508120533333667,30.618499999999997,31.0
19.408001600000333,30.940799999999996,31.0
19.30616373333367,30.940799999999996,31.0
19.20260693333367,30.940799999999996,31.0
19.09733120000034,30.940799999999996,31.0
18.99033653333367,30.940799999999996,31.0
18.88162293333367,30.940799999999996,31.0
18.77119040000034,30.940799999999996,31.0
18.659038933333672,30.940799999999996,31.0
18.545168533333676,30.940799999999996,31.0
18.429579200000344,30.940799999999996,31.0
18.312270933333675,30.940799999999996,31.0
18.193243733333677,30.940799999999996,31.0
18.072497600000343,30.940799999999996,31.0
17.95003253333368,30.940799999999996,31.0
17.82584853333368,30.940799999999996,31.0
17.83058453333368,30.940799999999996,31.0
17.835320533333682,30.940799999999996,31.0
17.840056533333684,30.940799999999996,31.0
17.844792533333685,30.940799999999996,31.0
17.849528533333686,30.940799999999996,31.0
17.854264533333687,30.940799999999996,31.0
17.85900053333369,30.940799999999996,31.0
17.86373653333369,30.940799999999996,31.0
17.86847253333369,30.940799999999996,31.0
17.873208533333692,30.940799999999996,31.0
17.877944533333693,30.940799999999996,31.0
17.882680533333694,30.940799999999996,31.0
17.887416533333695,30.940799999999996,31.0
17.892152533333697,30.940799999999996,31.0
17.896888533333698,30.940799999999996,31.0
17.9016245333337,30.940799999999996,31.0
17.9063605333337,30.940799999999996,31.0
17.9110965333337,30.940799999999996,31.0
17.915832533333703,30.940799999999996,31.0
17.920568533333704,30.940799999999996,31.0
17.925304533333705,30.940799999999996,31.0
17.799401600000373,31.263099999999998,31.0
17.80241866666704,30.940799999999996,31.0
17.80543573333371,30.940799999999996,31.0
17.808452800000378,30.940799999999996,31.0
17.811469866667046,30.940799999999996,31.0
17.814486933333715,30.940799999999996,31.0
17.817504000000383,30.940799999999996,31.0
17.82052106666705,30.940799999999996,31.0
17.692899200000383,31.263099999999998,31.0
17.56355840000038,31.263099999999998,31.0
17.56313760000038,30.940799999999996,31.0
17.56271680000038,30.940799999999996,31.0
17.431657066667047,31.263099999999998,31.0
17.29887840000038,31.263099999999998,31.0
17.16438080000038,31.263099999999998,31.0
17.289442133333715,30.940799999999996,31.0
17.154944533333715,31.263099999999998,31.0
17.018728000000383,31.263099999999998,31.0
16.880792533333715,31.263099999999998,31.0
16.741138133333713,31.263099999999998,31.0
16.59976480000038,31.263099999999998,31.0
16.456672533333712,31.263099999999998,31.0
16.311861333333713,31.263099999999998,31.0
16.295970133333714,31.263099999999998,31.0
16.280078933333716,31.263099999999998,31.0
16.133548800000383,31.263099999999998,31.0
15.985299733333715,31.263099999999998,31.0
16.096609600000384,30.940799999999996,31.0
16.078999466667053,31.263099999999998,31.0
16.06138933333372,31.263099999999998,31.0
15.913140266667053,31.263099999999998,31.0
16.024450133333723,30.940799999999996,31.0
16.00684000000039,31.263099999999998,31.0
15.98922986666706,31.263099999999998,31.0
15.971619733333728,31.263099999999998,31.0
16.08464853333373,30.940799999999996,31.0
16.068757333333732,31.263099999999998,31.0
16.052866133333733,31.263099999999998,31.0
16.036974933333735,31.263099999999998,31.0
16.15172266666707,30.940799999999996,31.0
16.268189333333737,30.940799999999996,31.0
16.255736000000404,31.263099999999998,31.0
16.112643733333737,31.263099999999998,31.0
16.09847146666707,31.263099999999998,31.0
16.084299200000405,31.263099999999998,31.0
16.200765866667073,30.940799999999996,31.0
16.057673600000406,31.263099999999998,31.0
16.04350133333374,31.263099999999998,31.0
16.029329066667074,31.263099999999998,31.0
16.01515680000041,31.263099999999998,31.0
16.000984533333742,30.940799999999996,31.0
16.11745120000041,30.940799999999996,31.0
16.23563680000041,30.940799999999996,31.0
16.22490240000041,31.263099999999998,31.0
16.21416800000041,30.940799999999996,31.0
16.072794666667075,31.263099999999998,31.0
16.060341333333742,31.263099999999998,31.0
16.04788800000041,31.263099999999998,31.0
16.16607360000041,30.940799999999996,31.0
16.285978133333742,30.940799999999996,31.0
16.276962666667075,30.940799999999996,31.0
16.398586133333744,30.940799999999996,31.0
16.521928533333746,30.940799999999996,31.0
16.64698986666708,30.940799999999996,31.0
16.77377013333375,30.940799999999996,31.0
16.771630400000415,30.940799999999996,31.0
16.76949066666708,30.940799999999996,31.0
16.636712000000415,31.263099999999998,31.0
16.763492266667082,30.940799999999996,31.0
16.76135253333375,30.940799999999996,31.0
16.88985173333375,30.940799999999996,31.0
17.020069866667082,30.940799999999996,31.0
17.15200693333375,30.940799999999996,31.0
17.15502400000042,30.940799999999996,31.0
17.15804106666709,30.940799999999996,31.0
17.161058133333757,30.940799999999996,31.0
17.164075200000426,30.940799999999996,31.0
17.167092266667094,30.940799999999996,31.0
17.170109333333762,30.940799999999996,31.0
17.17312640000043,30.940799999999996,31.0
17.1761434666671,30.940799999999996,31.0
17.179160533333768,30.940799999999996,31.0
17.31281653333377,30.940799999999996,31.0
17.31755253333377,30.940799999999996,31.0
17.322288533333772,30.940799999999996,31.0
17.327024533333773,30.940799999999996,31.0
17.331760533333775,30.940799999999996,31.0
17.336496533333776,30.940799999999996,31.0
17.341232533333777,30.940799999999996,31.0
17.345968533333778,30.940799999999996,31.0
17.220065600000446,31.263099999999998,31.0
17.223082666667114,30.940799999999996,31.0
17.226099733333783,30.940799999999996,31.0
17.22911680000045,30.940799999999996,31.0
17.23213386666712,30.940799999999996,31.0
17.235150933333788,30.940799999999996,31.0
17.238168000000456,30.940799999999996,31.0
17.241185066667125,30.940799999999996,31.0
17.244202133333793,30.940799999999996,31.0
17.247219200000462,30.940799999999996,31.0
17.25023626666713,30.940799999999996,31.0
17.2532533333338,30.940799999999996,31.0
17.256270400000467,30.940799999999996,31.0
17.259287466667136,30.940799999999996,31.0
17.262304533333804,30.940799999999996,31.0
17.395960533333806,30.940799999999996,31.0
17.400696533333807,30.940799999999996,31.0
17.40543253333381,30.940799999999996,31.0
17.41016853333381,30.940799999999996,31.0
17.41490453333381,30.940799999999996,31.0
17.419640533333812,30.940799999999996,31.0
17.424376533333813,30.940799999999996,31.0
17.429112533333814,30.940799999999996,31.0
17.433848533333816,30.940799999999996,31.0
17.438584533333817,30.940799999999996,31.0
17.443320533333818,30.940799999999996,31.0
17.44805653333382,30.940799999999996,31.0
17.45279253333382,30.940799999999996,31.0
17.45752853333382,30.940799999999996,31.0
17.462264533333823,30.940799999999996,31.0
17.467000533333824,30.940799999999996,31.0
17.471736533333825,30.940799999999996,31.0
17.476472533333826,30.940799999999996,31.0
17.481208533333827,30.940799999999996,31.0
17.48594453333383,30.940799999999996,31.0
17.49068053333383,30.940799999999996,31.0
17.49541653333383,30.940799999999996,31.0
17.500152533333832,30.940799999999996,31.0
17.504888533333833,30.940799999999996,31.0
17.509624533333835,30.940799999999996,31.0
17.514360533333836,30.940799999999996,31.0
17.388457600000503,31.263099999999998,31.0
17.391474666667172,30.940799999999996,31.0
17.39449173333384,30.940799999999996,31.0
17.39750880000051,30.940799999999996,31.0
17.400525866667177,30.940799999999996,31.0
17.27290400000051,31.263099999999998,31.0
17.27420213333384,30.940799999999996,31.0
17.275500266667173,30.940799999999996,31.0
17.276798400000505,30.940799999999996,31.0
17.278096533333837,30.940799999999996,31.0
17.27939466666717,30.940799999999996,31.0
17.2806928000005,30.940799999999996,31.0
17.281990933333834,30.940799999999996,31.0
17.152650133333832,31.263099999999998,31.0
17.152229333333832,30.940799999999996,31.0
17.282447466667165,30.940799999999996,31.0
17.283745600000497,30.940799999999996,31.0
17.28504373333383,30.940799999999996,31.0
17.28634186666716,30.940799999999996,31.0
17.15700106666716,31.263099999999998,31.0
17.287219200000493,30.940799999999996,31.0
17.15787840000049,31.263099999999998,31.0
17.15745760000049,30.940799999999996,31.0
17.026397866667157,31.263099999999998,31.0
16.89361920000049,31.263099999999998,31.0
16.889760533333824,30.940799999999996,31.0
16.755262933333825,31.263099999999998,31.0
16.749685333333826,30.940799999999996,31.0
16.87474666666716,30.940799999999996,31.0
16.74024906666716,31.263099999999998,31.0
16.734671466667162,30.940799999999996,31.0
16.729093866667164,30.940799999999996,31.0
16.723516266667165,30.940799999999996,31.0
16.717938666667166,30.940799999999996,31.0
16.8430000000005,30.940799999999996,31.0
16.839141333333835,30.940799999999996,31.0
16.965921600000502,30.940799999999996,31.0
16.96378186666717,30.940799999999996,31.0
17.09228106666717,30.940799999999996,31.0
17.09186026666717,31.263099999999998,31.0
17.09143946666717,30.940799999999996,31.0
17.091018666667168,31.263099999999998,31.0
17.090597866667167,30.940799999999996,31.0
17.090177066667167,30.940799999999996,31.0
17.089756266667166,31.263099999999998,31.0
17.089335466667166,30.940799999999996,31.0
17.088914666667165,30.940799999999996,31.0
17.088493866667164,30.940799999999996,31.0
17.088073066667164,30.940799999999996,31.0
16.95701333333383,31.263099999999998,31.0
16.954873600000496,30.940799999999996,31.0
16.952733866667163,30.940799999999996,31.0
16.819955200000496,31.263099999999998,31.0
16.81609653333383,30.940799999999996,31.0
16.812237866667164,31.263099999999998,31.0
16.677740266667165,31.263099999999998,31.0
16.8028016000005,30.940799999999996,31.0
16.798942933333834,30.940799999999996,31.0
16.795084266667168,30.940799999999996,31.0
16.7912256000005,31.263099999999998,31.0
16.787366933333836,30.940799999999996,31.0
16.78350826666717,30.940799999999996,31.0
16.779649600000504,30.940799999999996,31.0
16.775790933333838,30.940799999999996,31.0
16.902571200000505,30.940799999999996,31.0
16.90043146666717,30.940799999999996,31.0
16.89829173333384,30.940799999999996,31.0
17.02679093333384,30.940799999999996,31.0
16.895731200000505,31.263099999999998,31.0
16.89359146666717,31.263099999999998,31.0
17.02209066666717,30.940799999999996,31.0
17.02166986666717,30.940799999999996,31.0
17.02124906666717,30.940799999999996,31.0
17.02082826666717,30.940799999999996,31.0
17.151046400000503,30.940799999999996,31.0
17.152344533333835,30.940799999999996,31.0
17.023003733333834,31.263099999999998,31.0
17.022582933333833,30.940799999999996,31.0
17.022162133333833,30.940799999999996,31.0
17.021741333333832,30.940799999999996,31.0
17.02132053333383,30.940799999999996,31.0
17.02089973333383,30.940799999999996,31.0
17.02047893333383,30.940799999999996,31.0
17.02005813333383,31.263099999999998,31.0
17.150276266667163,30.940799999999996,31.0
17.151574400000495,30.940799999999996,31.0
17.152872533333827,30.940799999999996,31.0
17.15417066666716,30.940799999999996,31.0
17.15546880000049,30.940799999999996,31.0
17.02612800000049,31.263099999999998,31.0
17.02570720000049,30.940799999999996,31.0
17.155925333333823,30.940799999999996,31.0
17.157223466667155,30.940799999999996,31.0
17.158521600000487,30.940799999999996,31.0
17.15981973333382,30.940799999999996,31.0
17.16111786666715,30.940799999999996,31.0
17.162416000000484,30.940799999999996,31.0
17.163714133333816,30.940799999999996,31.0
17.295651200000485,30.940799999999996,31.0
17.298668266667153,30.940799999999996,31.0
17.301685333333822,30.940799999999996,31.0
17.30470240000049,30.940799999999996,31.0
17.30771946666716,30.940799999999996,31.0
17.310736533333827,30.940799999999996,31.0
17.44439253333383,30.940799999999996,31.0
17.44912853333383,30.940799999999996,31.0
17.45386453333383,30.940799999999996,31.0
17.458600533333833,30.940799999999996,31.0
17.463336533333834,30.940799999999996,31.0
17.468072533333835,30.940799999999996,31.0
17.472808533333836,30.940799999999996,31.0
17.477544533333838,30.940799999999996,31.0
17.48228053333384,30.940799999999996,31.0
17.48701653333384,30.940799999999996,31.0
17.49175253333384,30.940799999999996,31.0
17.496488533333842,30.940799999999996,31.0
17.501224533333843,30.940799999999996,31.0
17.505960533333845,30.940799999999996,31.0
17.510696533333846,30.940799999999996,31.0
17.515432533333847,30.940799999999996,31.0
17.520168533333848,30.940799999999996,31.0
17.52490453333385,30.940799999999996,31.0
17.399001600000517,31.263099999999998,31.0
17.402018666667185,30.940799999999996,31.0
17.405035733333854,30.940799999999996,31.0
17.277413866667185,31.263099999999998,31.0
17.148073066667184,31.263099999999998,31.0
17.01701333333385,31.263099999999998,31.0
17.014873600000517,30.940799999999996,31.0
16.88209493333385,31.263099999999998,31.0
16.878236266667184,30.940799999999996,31.0
16.874377600000518,30.940799999999996,31.0
16.87051893333385,30.940799999999996,31.0
16.866660266667186,30.940799999999996,31.0
16.732162666667186,31.263099999999998,31.0
16.726585066667187,30.940799999999996,31.0
16.72100746666719,30.940799999999996,31.0
16.846068800000523,30.940799999999996,31.0
16.842210133333857,30.940799999999996,31.0
16.83835146666719,30.940799999999996,31.0
16.834492800000525,31.263099999999998,31.0
16.961273066667193,30.940799999999996,31.0
17.089772266667193,30.940799999999996,31.0
16.95871253333386,31.263099999999998,31.0
17.08721173333386,30.940799999999996,31.0
17.08679093333386,30.940799999999996,31.0
16.955731200000525,31.263099999999998,31.0
16.822952533333858,31.263099999999998,31.0
16.68845493333386,31.263099999999998,31.0
16.68287733333386,31.263099999999998,31.0
16.546660800000527,31.263099999999998,31.0
16.539364266667196,30.940799999999996,31.0
16.532067733333864,30.940799999999996,31.0
16.524771200000533,30.940799999999996,31.0
16.5174746666672,30.940799999999996,31.0
27.179483733333868,30.940799999999996,57.0
37.85123946666721,30.940799999999996,57.0
48.53102293333387,31.263099999999998,57.0
59.4783930666672,31.263099999999998,57.0
70.43379093333387,31.263099999999998,57.0
81.52613653333385,31.263099999999998,57.0
92.88606880000052,31.263099999999998,57.0
100.0,31.263099999999998,57.0
100.0,31.263099999999998,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.585399999999996,57.0
100.0,31.9077,57.0
100.0,31.9077,57.0
100.0,32.23,57.0
100.0,32.23,57.0
100.0,32.552299999999995,57.0
100.0,32.8746,57.0
100.0,32.8746,57.0
100.0,33.1969,57.0
100.0,33.1969,57.0
100.0,33.5192,57.0
100.0,33.841499999999996,57.0
100.0,33.841499999999996,57.0
100.0,34.163799999999995,57.0
100.0,34.4861,57.0
100.0,34.8084,57.0
100.0,34.8084,57.0
100.0,35.1307,57.0
100.0,35.452999999999996,57.0
100.0,35.775299999999994,57.0
100.0,35.775299999999994,57.0
100.0,36.0976,57.0
100.0,36.4199,57.0
100.0,36.4199,57.0
100.0,36.7422,57.0
100.0,37.064499999999995,57.0
100.0,37.386799999999994,57.0
100.0,37.7091,57.0
100.0,38.0314,57.0
100.0,38.353699999999996,57.0
100.0,38.353699999999996,57.0
100.0,38.675999999999995,57.0
100.0,38.9983,57.0
100.0,38.9983,57.0
100.0,39.3206,57.0
100.0,39.6429,57.0
100.0,39.965199999999996,57.0
100.0,40.287499999999994,57.0
100.0,40.6098,57.0
100.0,40.9321,57.0
100.0,40.9321,57.0
100.0,41.2544,57.0
100.0,41.576699999999995,57.0
100.0,41.898999999999994,57.0
100.0,42.2213,57.0
100.0,42.2213,57.0
100.0,42.5436,57.0
100.0,42.865899999999996,57.0
100.0,43.188199999999995,57.0
100.0,43.188199999999995,57.0
100.0,43.51049999999999,57.0
100.0,43.8328,57.0
100.0,44.1551,57.0
100.0,44.477399999999996,57.0
100.0,44.477399999999996,57.0
100.0,44.799699999999994,57.0
100.0,45.122,57.0
100.0,45.4443,57.0
100.0,45.7666,57.0
99.38005760000054,45.7666,57.0
98.84513920000053,46.088899999999995,57.0
98.28959360000056,46.411199999999994,57.0
97.84405973333388,46.411199999999994,57.0
97.37961760000054,46.7335,57.0
96.7656282666672,47.0558,57.0
96.13101173333388,47.378099999999996,57.0
95.47576800000053,47.700399999999995,57.0
94.93053600000053,47.700399999999995,57.0
94.36639573333386,48.02269999999999,57.0
93.78334720000052,48.02269999999999,57.0
93.18139040000054,48.345,57.0
92.56052533333387,48.6673,57.0
92.05139093333386,48.6673,57.0
91.52506720000054,48.989599999999996,57.0
90.85091520000054,49.311899999999994,57.0
90.15785493333387,49.63419999999999,57.0
89.57652533333386,49.63419999999999,57.0
88.84736746666721,49.9565,57.0
88.2299402666672,49.9565,57.0
87.59532373333387,50.2788,57.0
86.9435178666672,50.601099999999995,57.0
86.40516160000053,50.601099999999995,57.0
85.72069600000052,50.923399999999994,57.0
85.14968000000053,50.923399999999994,57.0
84.43255466666719,51.2457,57.0
83.82887893333385,51.2457,57.0
83.20973280000052,51.568,57.0
82.44447733333386,51.890299999999996,57.0
81.7926714666672,51.890299999999996,57.0
81.12539520000053,52.212599999999995,57.0
80.57328746666721,52.212599999999995,57.0
79.87678933333387,52.53489999999999,57.0
79.29545973333387,52.53489999999999,57.0
78.7003786666672,52.53489999999999,57.0
78.09154613333388,52.8572,57.0
77.5996010666672,52.8572,57.0
76.96498453333388,53.1795,57.0
76.44725546666722,53.1795,57.0
75.78685493333387,53.501799999999996,57.0
75.24334186666721,53.501799999999996,57.0
74.68779626666722,53.501799999999996,57.0
74.12021813333388,53.824099999999994,57.0
73.67124640000056,53.824099999999994,57.0
73.08132213333388,54.14639999999999,57.0
72.61000426666722,54.14639999999999,57.0
72.12837280000056,54.14639999999999,57.0
71.63642773333387,54.4687,57.0
71.13416906666721,54.4687,57.0
70.62159680000055,54.4687,57.0
70.09871093333388,54.791,57.0
69.56551146666722,54.791,57.0
69.15263733333387,54.791,57.0
68.73116853333389,54.791,57.0
68.3011050666672,55.113299999999995,57.0
67.86244693333387,55.113299999999995,57.0
67.41519413333388,55.113299999999995,57.0
66.95934666666722,55.435599999999994,57.0
66.49490453333388,55.435599999999994,57.0
66.15250666666722,55.435599999999994,57.0
65.80323306666722,55.435599999999994,57.0
65.31644480000054,55.75789999999999,57.0
64.95170080000055,55.75789999999999,57.0
64.58008106666722,55.75789999999999,57.0
64.20158560000056,55.75789999999999,57.0
63.94685333333389,55.75789999999999,57.0
63.68696426666723,55.75789999999999,57.0
63.29127946666723,56.0802,57.0
62.8887189333339,56.0802,57.0
62.60992160000056,56.0802,57.0
62.32596746666722,56.0802,57.0
62.03685653333389,56.0802,57.0
61.87322773333389,56.0802,57.0
61.57552213333389,56.402499999999996,57.0
61.272659733333896,56.402499999999996,57.0
60.96464053333389,56.402499999999996,57.0
60.78210346666722,56.402499999999996,57.0
