Q1,T1,Tsp
100.0,53.1795,67.0
100.0,53.501799999999996,67.0
100.0,53.501799999999996,67.0
100.0,54.14639999999999,67.0
100.0,54.14639999999999,67.0
100.0,54.4687,67.0
100.0,54.4687,67.0
98.81350920000045,54.791,67.0
99.68279000000032,54.791,67.0
98.63336048000039,55.113299999999995,67.0
99.4796935200005,55.113299999999995,67.0
98.36927880000039,55.435599999999994,67.0
100.0,55.435599999999994,67.0
97.22692264000028,55.75789999999999,67.0
96.07061240000033,56.0802,67.0
96.8830455200002,56.0802,67.0
97.69547864000025,56.0802,67.0
96.52469864000034,56.402499999999996,67.0
95.30605256000025,56.724799999999995,67.0
96.03764680000035,56.724799999999995,67.0
94.81249328000024,57.04709999999999,67.0
96.27756016000036,57.04709999999999,67.0
95.03716336000022,57.3694,67.0
95.71515760000031,57.3694,67.0
94.45900184000021,57.6917,67.0
95.12175280000028,57.6917,67.0
95.80684368000033,57.6917,67.0
94.49846928000026,58.013999999999996,67.0
93.18152472000034,58.336299999999994,67.0
93.82610400000024,58.336299999999994,67.0
94.44295944000031,58.336299999999994,67.0
93.7036479200003,58.65859999999999,67.0
94.29755560000035,58.65859999999999,67.0
92.94754608000022,58.9809,67.0
93.5120907200003,58.9809,67.0
92.13246032000038,59.3032,67.0
92.68047248000029,59.3032,67.0
93.23464208000036,59.3032,67.0
91.83180608000028,59.625499999999995,67.0
90.90788112000027,59.947799999999994,67.0
91.40999776000032,59.947799999999994,67.0
91.91211440000038,59.947799999999994,67.0
90.45748328000032,60.27009999999999,67.0
90.96357176000035,60.27009999999999,67.0
91.44812456000028,60.27009999999999,67.0
89.99105000000027,60.5924,67.0
90.45239720000032,60.5924,67.0
90.91374440000024,60.5924,67.0
89.85135936000034,60.914699999999996,67.0
90.29436920000029,60.914699999999996,67.0
88.77089480000035,61.236999999999995,67.0
89.18122040000029,61.236999999999995,67.0
89.59154600000033,61.236999999999995,67.0
90.00648200000028,61.236999999999995,67.0
90.41680760000033,61.236999999999995,67.0
88.88344312000036,61.55929999999999,67.0
89.2838786400003,61.55929999999999,67.0
88.09531768000036,61.88159999999999,67.0
88.4679372000003,61.88159999999999,67.0
86.87945640000032,62.2039,67.0
87.21710184000027,62.2039,67.0
87.55858416000031,62.2039,67.0
87.90006648000035,62.2039,67.0
86.2848010400003,62.526199999999996,67.0
86.60691464000034,62.526199999999996,67.0
86.92544920000029,62.526199999999996,67.0
85.58946520000029,62.848499999999994,67.0
85.88837320000033,62.848499999999994,67.0
86.18063880000037,62.848499999999994,67.0
86.48951040000031,62.848499999999994,67.0
86.79173960000034,62.848499999999994,67.0
85.13057864000038,63.17079999999999,67.0
85.40321768000032,63.17079999999999,67.0
85.67892008000035,63.17079999999999,67.0
85.95462248000032,63.17079999999999,67.0
84.52020504000028,63.4931,67.0
84.7698963200003,63.4931,67.0
85.02239312000033,63.4931,67.0
85.2720844000003,63.4931,67.0
85.52458120000033,63.4931,67.0
83.8175247200003,63.8154,67.0
84.04172056000033,63.8154,67.0
84.2735594400003,63.8154,67.0
84.72704648000035,63.8154,67.0
82.99933208000033,64.1377,67.0
83.21228720000035,64.1377,67.0
83.41837280000031,64.1377,67.0
83.62216856000033,64.1377,67.0
83.82596432000035,64.1377,67.0
84.03433976000032,64.1377,67.0
82.28138776000036,64.46,67.0
82.46426776000033,64.46,67.0
82.82799576000036,64.46,67.0
83.01900376000033,64.46,67.0
83.21001176000034,64.46,67.0
81.43588616000036,64.78229999999999,67.0
81.59378640000034,64.78229999999999,67.0
81.75346080000035,64.78229999999999,67.0
81.91313520000033,64.78229999999999,67.0
82.07103544000034,64.78229999999999,67.0
82.23070984000036,64.78229999999999,67.0
82.39215840000033,64.78229999999999,67.0
80.72826336000033,65.10459999999999,67.0
80.86321584000034,65.10459999999999,67.0
81.00120096000035,65.10459999999999,67.0
81.13918608000033,65.10459999999999,67.0
81.27717120000034,65.10459999999999,67.0
81.41212368000032,65.10459999999999,67.0
81.54707616000033,65.10459999999999,67.0
79.73031480000034,65.42689999999999,67.0
81.80361624000031,65.10459999999999,67.0
80.09256720000032,65.42689999999999,67.0
80.20583040000032,65.42689999999999,67.0
80.31783512000034,65.42689999999999,67.0
80.42983984000033,65.42689999999999,67.0
80.54310304000033,65.42689999999999,67.0
80.65510776000032,65.42689999999999,67.0
80.77214640000032,65.42689999999999,67.0
80.88540960000033,65.42689999999999,67.0
79.04166720000023,65.7492,67.0
79.22078176000024,65.7492,67.0
79.31083936000024,65.7492,67.0
79.40089696000025,65.7492,67.0
79.49495712000024,65.7492,67.0
79.58401408000024,65.7492,67.0
79.67407168000025,65.7492,67.0
79.76412928000023,65.7492,67.0
79.85318624000024,65.7492,67.0
79.94224320000023,65.7492,67.0
80.12335904000022,65.7492,67.0
80.21241600000023,65.7492,67.0
78.34695360000025,66.0715,67.0
78.41380560000023,66.0715,67.0
78.48140040000024,66.0715,67.0
78.54899520000025,66.0715,67.0
78.61510440000023,66.0715,67.0
78.68121360000025,66.0715,67.0
78.75103680000024,66.0715,67.0
78.88251240000025,66.0715,67.0
78.94936440000023,66.0715,67.0
79.01770200000024,66.0715,67.0
79.08752520000024,66.0715,67.0
79.15363440000023,66.0715,67.0
77.26202592000024,66.3938,67.0
79.26044952000022,66.0715,67.0
79.33027272000022,66.0715,67.0
79.39638192000021,66.0715,67.0
77.55132960000023,66.3938,67.0
77.59400608000023,66.3938,67.0
77.63959232000023,66.3938,67.0
77.68275376000024,66.3938,67.0
77.72446032000023,66.3938,67.0
77.76713680000024,66.3938,67.0
77.81320800000023,66.3938,67.0
77.85733936000024,66.3938,67.0
77.90244064000024,66.3938,67.0
77.94802688000023,66.3938,67.0
77.99361312000023,66.3938,67.0
78.03968432000023,66.3938,67.0
78.12746208000023,66.3938,67.0
78.17304832000023,66.3938,67.0
78.21523984000024,66.3938,67.0
78.25888624000024,66.3938,67.0
78.30350256000024,66.3938,67.0
78.34908880000025,66.3938,67.0
76.43641096000025,66.7161,67.0
78.41337240000024,66.3938,67.0
78.45895864000025,66.3938,67.0
76.56535888000026,66.7161,67.0
0.0,66.3938,52.0
0.0,66.3938,52.0
0.0,66.7161,52.0
0.0,66.7161,52.0
0.0,66.3938,52.0
0.0,66.3938,52.0
0.0,66.3938,52.0
0.0,66.3938,52.0
0.0,66.0715,52.0
0.0,66.0715,52.0
0.0,65.7492,52.0
0.0,65.7492,52.0
0.0,65.42689999999999,52.0
0.0,65.42689999999999,52.0
0.0,65.42689999999999,52.0
0.0,65.10459999999999,52.0
0.0,64.78229999999999,52.0
0.0,64.78229999999999,52.0
0.0,64.46,52.0
0.0,64.46,52.0
1.1521343200001866,64.1377,52.0
2.235225520000313,63.8154,52.0
1.365612080000247,63.8154,52.0
2.471908880000157,63.4931,52.0
1.6444056800002897,63.4931,52.0
2.7828447200002273,63.17079999999999,52.0
3.8921587200001824,62.848499999999994,52.0
3.128424320000292,62.848499999999994,52.0
3.5043467200001714,62.526199999999996,52.0
4.703465920000269,62.2039,52.0
5.949506560000216,61.88159999999999,52.0
5.245936640000323,61.88159999999999,52.0
6.491467040000245,61.55929999999999,52.0
7.760203040000334,61.236999999999995,52.0
7.065580640000292,61.236999999999995,52.0
8.328995200000243,60.914699999999996,52.0
7.665741520000196,60.914699999999996,52.0
8.960266960000297,60.5924,52.0
9.723020800000342,60.27009999999999,52.0
11.065504480000293,59.947799999999994,52.0
12.431967280000244,59.625499999999995,52.0
11.882931280000186,59.625499999999995,52.0
13.290900880000258,59.3032,52.0
14.7220760800002,58.9809,52.0
14.225036000000273,58.9809,52.0
15.684743680000253,58.65859999999999,52.0
15.194670720000211,58.65859999999999,52.0
16.667188080000273,58.336299999999994,52.0
17.744594480000274,58.013999999999996,52.0
19.27314544000022,57.6917,52.0
18.86334304000028,57.6917,52.0
20.41054624000023,57.3694,52.0
21.989030400000217,57.04709999999999,52.0
21.61756384000028,57.04709999999999,52.0
21.262248000000234,57.04709999999999,52.0
22.840743040000206,56.724799999999995,52.0
24.45404104000025,56.402499999999996,52.0
25.7807072800002,56.0802,52.0
25.49019704000024,56.0802,52.0
27.144409280000254,55.75789999999999,52.0
26.87985312000029,55.75789999999999,52.0
28.56628992000026,55.435599999999994,52.0
28.32167520000023,55.435599999999994,52.0
30.031317600000257,55.113299999999995,52.0
29.809650640000235,55.113299999999995,52.0
31.53356744000026,54.791,52.0
31.14282744000026,54.791,52.0
32.89295616000024,54.4687,52.0
32.71915968000022,54.4687,52.0
34.50185312000027,54.14639999999999,52.0
34.34044384000026,54.14639999999999,52.0
34.184185920000246,54.14639999999999,52.0
35.98227288000026,53.824099999999994,52.0
35.843641280000256,53.824099999999994,52.0
35.71376536000024,53.824099999999994,52.0
37.53463000000025,53.501799999999996,52.0
39.296694800000225,53.1795,52.0
39.20988360000024,53.1795,52.0
39.12684680000023,53.1795,52.0
39.04097920000022,53.1795,52.0
40.91511808000022,52.8572,52.0
40.85545696000021,52.8572,52.0
40.79442432000022,52.8572,52.0
42.68799984000025,52.53489999999999,52.0
42.64777536000025,52.53489999999999,52.0
42.60883464000026,52.53489999999999,52.0
44.51185016000025,52.212599999999995,52.0
44.496542960000255,52.212599999999995,52.0
44.480385360000255,52.212599999999995,52.0
44.46439784000025,52.212599999999995,52.0
44.44841032000026,52.212599999999995,52.0
46.39010872000025,51.890299999999996,52.0
46.39800712000025,51.890299999999996,52.0
46.405817760000254,51.890299999999996,52.0
46.41415496000025,51.890299999999996,52.0
46.422228880000254,51.890299999999996,52.0
48.41685448000025,51.568,52.0
48.44761288000024,51.568,52.0
48.47871688000025,51.568,52.0
48.50982088000024,51.568,52.0
48.540579280000244,51.568,52.0
48.57168328000025,51.568,52.0
48.60278728000024,51.568,52.0
50.592707200000234,51.2457,52.0
50.64399960000023,51.2457,52.0
50.700722960000235,51.2457,52.0
50.81054904000023,51.2457,52.0
50.864858640000236,51.2457,52.0
50.91916824000024,51.2457,52.0
50.97287440000023,51.2457,52.0
51.026580560000234,51.2457,52.0
51.08270048000023,51.2457,52.0
51.13580320000023,51.2457,52.0
53.147979680000276,50.923399999999994,52.0
51.26848928000023,51.2457,52.0
53.35990352000028,50.923399999999994,52.0
53.43655744000027,50.923399999999994,52.0
53.51579520000028,50.923399999999994,52.0
53.59503296000026,50.923399999999994,52.0
53.67168688000027,50.923399999999994,52.0
53.748340800000285,50.923399999999994,52.0
53.82585600000027,50.923399999999994,52.0
53.90595504000028,50.923399999999994,52.0
53.98433152000029,50.923399999999994,52.0
54.06012416000028,50.923399999999994,52.0
54.21687712000028,50.923399999999994,52.0
52.33678328000025,51.2457,52.0
54.34723720000027,50.923399999999994,52.0
54.42647496000028,50.923399999999994,52.0
54.50312888000029,50.923399999999994,52.0
54.580644080000276,50.923399999999994,52.0
54.659020560000286,50.923399999999994,52.0
54.73567448000028,50.923399999999994,52.0
54.81749608000028,50.923399999999994,52.0
54.972526480000276,50.923399999999994,52.0
55.04918040000029,50.923399999999994,52.0
55.129279440000296,50.923399999999994,52.0
55.20937848000028,50.923399999999994,52.0
55.28689368000029,50.923399999999994,52.0
55.3635476000003,50.923399999999994,52.0
55.442785360000286,50.923399999999994,52.0
55.520300560000294,50.923399999999994,52.0
55.5995383200003,50.923399999999994,52.0
53.719444480000256,51.2457,52.0
55.80741360000029,50.923399999999994,52.0
53.93033696000026,51.2457,52.0
53.984646560000265,51.2457,52.0
54.04076648000026,51.2457,52.0
54.09447264000026,51.2457,52.0
54.14817880000027,51.2457,52.0
54.20188496000026,51.2457,52.0
54.25559112000026,51.2457,52.0
54.30929728000025,51.2457,52.0
54.41670960000025,51.2457,52.0
54.47403640000026,51.2457,52.0
54.52774256000026,51.2457,52.0
54.58205216000025,51.2457,52.0
54.636361760000256,51.2457,52.0
54.690067920000246,51.2457,52.0
54.74437752000025,51.2457,52.0
54.80049744000025,51.2457,52.0
54.857824240000255,51.2457,52.0
54.911530400000245,51.2457,52.0
55.019546160000246,51.2457,52.0
55.07325232000025,51.2457,52.0
55.12937224000025,51.2457,52.0
55.18307840000024,51.2457,52.0
55.236181120000246,51.2457,52.0
55.28928384000024,51.2457,52.0
55.34540376000024,51.2457,52.0
53.44270776000024,51.568,52.0
53.47519416000024,51.568,52.0
53.538093360000246,51.568,52.0
55.52861672000023,51.2457,52.0
53.625920720000245,51.568,52.0
55.61523720000024,51.2457,52.0
53.71219560000024,51.568,52.0
53.742954000000246,51.568,52.0
53.77405800000024,51.568,52.0
53.805162000000244,51.568,52.0
53.83799400000024,51.568,52.0
53.86875240000024,51.568,52.0
53.93130600000024,51.568,52.0
53.962064400000244,51.568,52.0
53.993514000000246,51.568,52.0
54.02427240000024,51.568,52.0
54.055030800000246,51.568,52.0
54.08613480000024,51.568,52.0
54.11827560000024,51.568,52.0
54.149379600000245,51.568,52.0
54.18013800000024,51.568,52.0
54.24234600000024,51.568,52.0
54.27275880000024,51.568,52.0
54.30351720000024,51.568,52.0
54.334621200000235,51.568,52.0
52.408982880000245,51.890299999999996,52.0
52.41670576000024,51.890299999999996,52.0
54.381955360000234,51.568,52.0
54.41375056000024,51.568,52.0
52.48776120000025,51.890299999999996,52.0
52.50364576000025,51.890299999999996,52.0
52.511719680000255,51.890299999999996,52.0
52.51944256000026,51.890299999999996,52.0
52.52725320000026,51.890299999999996,52.0
52.53515160000026,51.890299999999996,52.0
52.542962240000264,51.890299999999996,52.0
52.55077288000027,51.890299999999996,52.0
52.55884680000027,51.890299999999996,52.0
52.56692072000027,51.890299999999996,52.0
52.58254200000027,51.890299999999996,52.0
52.59035264000027,51.890299999999996,52.0
52.59816328000027,51.890299999999996,52.0
52.605973920000274,51.890299999999996,52.0
52.614047840000275,51.890299999999996,52.0
52.62185848000028,51.890299999999996,52.0
52.63002016000028,51.890299999999996,52.0
52.63783080000028,51.890299999999996,52.0
52.64572920000028,51.890299999999996,52.0
52.66143824000028,51.890299999999996,52.0
52.66933664000028,51.890299999999996,52.0
52.677235040000284,51.890299999999996,52.0
52.685484480000284,51.890299999999996,52.0
52.693733920000284,51.890299999999996,52.0
52.701895600000285,51.890299999999996,52.0
52.710145040000285,51.890299999999996,52.0
52.718306720000285,51.890299999999996,52.0
52.72611736000029,51.890299999999996,52.0
52.73392800000029,51.890299999999996,52.0
52.74191416000029,51.890299999999996,52.0
52.75762320000029,51.890299999999996,52.0
52.76552160000029,51.890299999999996,52.0
52.77342000000029,51.890299999999996,52.0
52.781406160000294,51.890299999999996,52.0
52.789392320000296,51.890299999999996,52.0
52.7975540000003,51.890299999999996,52.0
52.8054524000003,51.890299999999996,52.0
52.8132630400003,51.890299999999996,52.0
52.8210736800003,51.890299999999996,52.0
52.8366949600003,51.890299999999996,52.0
52.8448566400003,51.890299999999996,52.0
52.852755040000304,51.890299999999996,52.0
52.8604779200003,51.890299999999996,52.0
52.8682008000003,51.890299999999996,52.0
50.919093600000316,52.212599999999995,52.0
52.86087976000031,51.890299999999996,52.0
52.86877816000031,51.890299999999996,52.0
52.87711536000031,51.890299999999996,52.0
52.88536480000031,51.890299999999996,52.0
50.92129056000032,52.212599999999995,52.0
52.862988960000315,51.890299999999996,52.0
50.914051840000326,52.212599999999995,52.0
52.85566248000032,51.890299999999996,52.0
50.906555280000326,52.212599999999995,52.0
52.84816592000032,51.890299999999996,52.0
50.89922880000033,52.212599999999995,52.0
50.883241280000334,52.212599999999995,52.0
50.85296704000033,52.212599999999995,52.0
52.79475320000032,51.890299999999996,52.0
50.84547592000033,52.212599999999995,52.0
52.787262080000325,51.890299999999996,52.0
52.79507272000033,51.890299999999996,52.0
50.84545528000034,52.212599999999995,52.0
50.82963784000034,52.212599999999995,52.0
50.81450072000034,52.212599999999995,52.0
50.79868328000034,52.212599999999995,52.0
52.74038168000033,51.890299999999996,52.0
52.756617280000334,51.890299999999996,52.0
50.807680160000345,52.212599999999995,52.0
50.791862720000346,52.212599999999995,52.0
50.776895680000344,52.212599999999995,52.0
50.76158848000035,52.212599999999995,52.0
52.70346240000034,51.890299999999996,52.0
50.754355200000354,52.212599999999995,52.0
50.73904800000035,52.212599999999995,52.0
52.680658640000345,51.890299999999996,52.0
52.68855704000035,51.890299999999996,52.0
50.724312720000356,52.212599999999995,52.0
50.70917560000036,52.212599999999995,52.0
52.65078624000035,51.890299999999996,52.0
52.65886016000035,51.890299999999996,52.0
50.70992304000036,52.212599999999995,52.0
50.69478592000036,52.212599999999995,52.0
52.63639656000036,51.890299999999996,52.0
50.68745944000037,52.212599999999995,52.0
52.63696848000036,51.890299999999996,52.0
52.644954640000364,51.890299999999996,52.0
50.69584744000037,52.212599999999995,52.0
50.68071032000037,52.212599999999995,52.0
52.622408720000365,51.890299999999996,52.0
50.673471600000376,52.212599999999995,52.0
52.61552104000037,51.890299999999996,52.0
50.66658392000038,52.212599999999995,52.0
52.60828232000037,51.890299999999996,52.0
50.64403800000038,52.212599999999995,52.0
52.58573640000037,51.890299999999996,52.0
52.59372256000037,51.890299999999996,52.0
52.601620960000375,51.890299999999996,52.0
50.652683840000385,52.212599999999995,52.0
52.59447000000038,51.890299999999996,52.0
52.60236840000038,51.890299999999996,52.0
50.65309112000039,52.212599999999995,52.0
52.59470176000038,51.890299999999996,52.0
52.610674080000386,51.890299999999996,52.0
52.61839696000038,51.890299999999996,52.0
52.626207600000384,51.890299999999996,52.0
52.634106000000386,51.890299999999996,52.0
52.64209216000039,51.890299999999996,52.0
52.64981504000039,51.890299999999996,52.0
52.65771344000039,51.890299999999996,52.0
52.665524080000395,51.890299999999996,52.0
52.6733347200004,51.890299999999996,52.0
52.688956000000395,51.890299999999996,52.0
52.697205440000396,51.890299999999996,52.0
50.7480982400004,52.212599999999995,52.0
52.690059920000394,51.890299999999996,52.0
52.697870560000396,51.890299999999996,52.0
52.706120000000396,51.890299999999996,52.0
52.71384288000039,51.890299999999996,52.0
52.721653520000395,51.890299999999996,52.0
52.7295519200004,51.890299999999996,52.0
52.7451732000004,51.890299999999996,52.0
50.79589592000041,52.212599999999995,52.0
50.77990840000041,52.212599999999995,52.0
52.7218700800004,51.890299999999996,52.0
52.7301195200004,51.890299999999996,52.0
50.78050208000041,52.212599999999995,52.0
52.7225515200004,51.890299999999996,52.0
50.769872640000415,52.212599999999995,52.0
52.71034240000041,51.890299999999996,52.0
52.71850408000041,51.890299999999996,52.0
52.72675352000041,51.890299999999996,52.0
52.73491520000041,51.890299999999996,52.0
50.78512768000042,52.212599999999995,52.0
52.734812240000416,51.890299999999996,52.0
50.78604520000043,52.212599999999995,52.0
52.72809464000042,51.890299999999996,52.0
16.28985632000039,51.890299999999996,46.0
13.888868800000488,52.212599999999995,46.0
15.37971824000045,51.890299999999996,46.0
14.950904400000411,51.890299999999996,46.0
12.569797200000487,52.212599999999995,46.0
14.079495600000435,51.890299999999996,46.0
13.669530720000488,51.890299999999996,46.0
12.830752000000395,51.890299999999996,46.0
12.401938160000462,51.890299999999996,46.0
11.991973280000408,51.890299999999996,46.0
13.533786080000453,51.568,46.0
13.128435680000415,51.568,46.0
12.731994080000469,51.568,46.0
12.335552480000423,51.568,46.0
13.89585864000037,51.2457,46.0
13.522364800000425,51.2457,46.0
12.741804640000375,51.2457,46.0
14.309303680000475,50.923399999999994,46.0
13.950880160000445,50.923399999999994,46.0
13.58457920000042,50.923399999999994,46.0
15.19078088000046,50.601099999999995,46.0
14.852139920000432,50.601099999999995,46.0
14.52822248000048,50.601099999999995,46.0
14.200624160000444,50.601099999999995,46.0
15.812658400000416,50.2788,46.0
15.199934240000431,50.2788,46.0
16.85203144000046,49.9565,46.0
16.563998240000437,49.9565,46.0
16.279130240000406,49.9565,46.0
17.954175200000478,49.63419999999999,46.0
17.69251280000045,49.63419999999999,46.0
17.43375776000049,49.63419999999999,46.0
17.172095360000462,49.63419999999999,46.0
18.872737600000484,49.311899999999994,46.0
18.401123040000435,49.311899999999994,46.0
20.112496800000464,48.989599999999996,46.0
19.897245600000446,48.989599999999996,46.0
19.681994400000427,48.989599999999996,46.0
21.425882640000445,48.6673,46.0
21.233837040000424,48.6673,46.0
21.041791440000452,48.6673,46.0
22.810503440000424,48.345,46.0
22.64166344000045,48.345,46.0
24.280958320000458,48.02269999999999,46.0
24.13694208000048,48.02269999999999,46.0
23.992925840000467,48.02269999999999,46.0
25.804297040000478,47.700399999999995,46.0
25.683228560000465,47.700399999999995,46.0
25.560799760000457,47.700399999999995,46.0
25.439731280000473,47.700399999999995,46.0
25.31866280000046,47.700399999999995,46.0
27.153239600000468,47.378099999999996,46.0
26.952588240000452,47.378099999999996,46.0
28.81374920000045,47.0558,46.0
28.737731600000444,47.0558,46.0
28.662558640000455,47.0558,46.0
28.586541040000448,47.0558,46.0
28.512212720000456,47.0558,46.0
30.393200720000443,46.7335,46.0
30.33921512000044,46.7335,46.0
30.28581632000045,46.7335,46.0
32.16106144000049,46.411199999999994,46.0
32.13046816000048,46.411199999999994,46.0
32.09954592000048,46.411199999999994,46.0
32.070268480000486,46.411199999999994,46.0
32.04066208000048,46.411199999999994,46.0
33.96827464000047,46.088899999999995,46.0
33.96194496000047,46.088899999999995,46.0
33.95561528000047,46.088899999999995,46.0
33.94928560000047,46.088899999999995,46.0
33.936341760000474,46.088899999999995,46.0
35.886759840000465,45.7666,46.0
35.903377920000466,45.7666,46.0
35.92092960000046,45.7666,46.0
35.937734400000465,45.7666,46.0
35.954352480000466,45.7666,46.0
35.97115728000047,45.7666,46.0
35.98777536000047,45.7666,46.0
36.005327040000466,45.7666,46.0
38.018703280000466,45.4443,46.0
38.05871368000046,45.4443,46.0
38.09827952000046,45.4443,46.0
38.137845360000455,45.4443,46.0
38.177411200000456,45.4443,46.0
38.21697704000045,45.4443,46.0
38.25654288000045,45.4443,46.0
38.29655328000046,45.4443,46.0
40.29286688000044,45.122,46.0
40.41929888000043,45.122,46.0
40.48181248000044,45.122,46.0
40.54502848000043,45.122,46.0
40.60754208000044,45.122,46.0
40.672865280000444,45.122,46.0
40.73537888000043,45.122,46.0
40.79999968000044,45.122,46.0
40.861810880000434,45.122,46.0
40.92432448000044,45.122,46.0
41.05356608000044,45.122,46.0
41.11678208000044,45.122,46.0
41.17929568000045,45.122,46.0
41.24461888000044,45.122,46.0
41.30783488000044,45.122,46.0
41.37105088000043,45.122,46.0
41.43356448000044,45.122,46.0
41.49607808000045,45.122,46.0
41.574044480000445,45.122,46.0
43.67588648000048,44.799699999999994,46.0
41.85728008000045,45.122,46.0
41.92260328000044,45.122,46.0
41.984414480000446,45.122,46.0
42.04622568000044,45.122,46.0
44.06356656000049,44.799699999999994,46.0
44.153829120000495,44.799699999999994,46.0
44.2488928800005,44.799699999999994,46.0
44.4169348800005,44.799699999999994,46.0
44.50719744000048,44.799699999999994,46.0
44.64163104000049,44.799699999999994,46.0
44.77126344000048,44.799699999999994,46.0
44.86056576000049,44.799699999999994,46.0
42.99279136000046,45.122,46.0
45.0158936800005,44.799699999999994,46.0
45.1167188800005,44.799699999999994,46.0
45.19545856000049,44.799699999999994,46.0
43.32768416000046,45.122,46.0
45.35078648000048,44.799699999999994,46.0
45.524589920000494,44.799699999999994,46.0
43.652601120000455,45.122,46.0
43.717924320000456,45.122,46.0
43.78394992000046,45.122,46.0
43.84927312000045,45.122,46.0
43.91529872000045,45.122,46.0
43.98062192000045,45.122,46.0
44.042433120000446,45.122,46.0
44.104244320000454,45.122,46.0
44.16535312000045,45.122,46.0
44.29318992000046,45.122,46.0
44.35500112000045,45.122,46.0
44.41751472000046,45.122,46.0
44.48143312000045,45.122,46.0
44.54605392000046,45.122,46.0
44.60856752000047,45.122,46.0
44.67108112000046,45.122,46.0
44.734999520000464,45.122,46.0
44.79751312000045,45.122,46.0
44.925349920000464,45.122,46.0
44.98786352000045,45.122,46.0
45.05107952000046,45.122,46.0
43.15684536000046,45.4443,46.0
43.19641120000046,45.4443,46.0
45.19342720000046,45.122,46.0
43.30052672000046,45.4443,46.0
45.29684032000046,45.122,46.0
43.40260616000047,45.4443,46.0
43.483960640000475,45.4443,46.0
43.52441560000047,45.4443,46.0
43.562203200000475,45.4443,46.0
43.603991840000475,45.4443,46.0
43.64355768000047,45.4443,46.0
43.683123520000464,45.4443,46.0
43.72268936000048,45.4443,46.0
43.762255200000475,45.4443,46.0
43.80359928000047,45.4443,46.0
43.843609680000476,45.4443,46.0
43.92318592000048,45.4443,46.0
43.96364088000047,45.4443,46.0
44.003206720000485,45.4443,46.0
44.04277256000048,45.4443,46.0
44.082338400000474,45.4443,46.0
44.124127040000474,45.4443,46.0
44.16413744000048,45.4443,46.0
44.20592608000048,45.4443,46.0
44.245491920000475,45.4443,46.0
44.32551272000048,45.4443,46.0
44.36552312000049,45.4443,46.0
44.40597808000048,45.4443,46.0
44.445543920000475,45.4443,46.0
42.52854872000049,45.7666,46.0
44.50191456000047,45.4443,46.0
42.584919360000484,45.7666,46.0
42.601537440000484,45.7666,46.0
42.61834224000049,45.7666,46.0
42.65157840000049,45.7666,46.0
42.668569920000486,45.7666,46.0
42.68537472000049,45.7666,46.0
42.70217952000049,45.7666,46.0
42.71879760000049,45.7666,46.0
42.73578912000049,45.7666,46.0
42.75240720000049,45.7666,46.0
42.7690252800005,45.7666,46.0
42.802448160000495,45.7666,46.0
42.81943968000049,45.7666,46.0
42.83605776000049,45.7666,46.0
42.8526758400005,45.7666,46.0
42.8698540800005,45.7666,46.0
42.887219040000495,45.7666,46.0
42.9047707200005,45.7666,46.0
42.9215755200005,45.7666,46.0
42.9385670400005,45.7666,46.0
42.9553718400005,45.7666,46.0
42.9889814400005,45.7666,46.0
43.0057862400005,45.7666,46.0
43.022591040000506,45.7666,46.0
43.03920912000051,45.7666,46.0
43.05601392000051,45.7666,46.0
43.07263200000051,45.7666,46.0
43.08943680000051,45.7666,46.0
43.106054880000514,45.7666,46.0
43.12267296000052,45.7666,46.0
43.15665600000052,45.7666,46.0
41.216526320000526,46.088899999999995,46.0
43.16694440000052,45.7666,46.0
43.18374920000052,45.7666,46.0
41.24361952000053,46.088899999999995,46.0
43.19422432000052,45.7666,46.0
43.21084240000052,45.7666,46.0
43.227647200000526,45.7666,46.0
41.28744640000053,46.088899999999995,46.0
43.25485600000052,45.7666,46.0
43.27147408000052,45.7666,46.0
41.33098880000053,46.088899999999995,46.0
41.324303520000534,46.088899999999995,46.0
43.274721600000525,45.7666,46.0
41.334591920000534,46.088899999999995,46.0
43.28519672000053,45.7666,46.0
43.302188240000525,45.7666,46.0
43.318806320000526,45.7666,46.0
41.37227584000053,46.088899999999995,46.0
43.32269392000053,45.7666,46.0
43.34005888000053,45.7666,46.0
41.39971584000054,46.088899999999995,46.0
41.39331504000054,46.088899999999995,46.0
41.38698536000054,46.088899999999995,46.0
41.380584560000536,46.088899999999995,46.0
41.374254880000535,46.088899999999995,46.0
41.367925200000535,46.088899999999995,46.0
41.355265840000534,46.088899999999995,46.0
41.349007280000535,46.088899999999995,46.0
43.299425360000534,45.7666,46.0
41.359366800000544,46.088899999999995,46.0
41.35282376000055,46.088899999999995,46.0
41.34663632000054,46.088899999999995,46.0
41.34023552000055,46.088899999999995,46.0
43.290653600000546,45.7666,46.0
41.34405200000056,46.088899999999995,46.0
41.33779344000056,46.088899999999995,46.0
41.33146376000056,46.088899999999995,46.0
41.32506296000056,46.088899999999995,46.0
41.31859104000056,46.088899999999995,46.0
41.31197688000056,46.088899999999995,46.0
41.30536272000056,46.088899999999995,46.0
41.29903304000056,46.088899999999995,46.0
41.292845600000554,46.088899999999995,46.0
43.26025520000054,45.7666,46.0
41.32012552000055,46.088899999999995,46.0
41.31344024000055,46.088899999999995,46.0
41.307181680000554,46.088899999999995,46.0
41.30078088000055,46.088899999999995,46.0
41.294166720000554,46.088899999999995,46.0
41.28776592000055,46.088899999999995,46.0
41.281578480000555,46.088899999999995,46.0
